block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
41,,12.234058,41.87514227431587,12.241244522272954,41.88049314351935,12.237651261136477,41.87781770891761
42,12,12.234058,41.88049314351935,12.241244522272954,41.88584356469497,12.237651261136477,41.88316835410716
43,,12.234058,41.88584356469497,12.241244522272954,41.89119353783359,12.237651261136477,41.88851855126428
44,,12.234058,41.89119353783359,12.241244522272954,41.89654306292605,12.237651261136477,41.89386830037982
45,,12.234058,41.89654306292605,12.241244522272954,41.90189213996327,12.237651261136477,41.89921760144466
46,,12.234058,41.90189213996327,12.241244522272954,41.90724076893617,12.237651261136477,41.90456645444972
47,,12.234058,41.90724076893617,12.241244522272954,41.91258894983565,12.237651261136477,41.90991485938591
48,,12.234058,41.91258894983565,12.241244522272954,41.917936682652666,12.237651261136477,41.91526281624416
49,,12.234058,41.917936682652666,12.241244522272954,41.92328396737818,12.237651261136477,41.920610325015424
50,,12.234058,41.92328396737818,12.241244522272954,41.928630804003156,12.237651261136477,41.925957385690666
51,,12.234058,41.928630804003156,12.241244522272954,41.93397719251858,12.237651261136477,41.93130399826087
52,,12.234058,41.93397719251858,12.241244522272954,41.93932313291548,12.237651261136477,41.93665016271703
53,,12.234058,41.93932313291548,12.241244522272954,41.94466862518487,12.237651261136477,41.941995879050175
54,,12.234058,41.94466862518487,12.241244522272954,41.950013669317784,12.237651261136477,41.94734114725132
55,,12.234058,41.950013669317784,12.241244522272954,41.955358265305286,12.237651261136477,41.95268596731154
56,,12.234058,41.955358265305286,12.241244522272954,41.96070241313844,12.237651261136477,41.958030339221864
57,,12.234058,41.96070241313844,12.241244522272954,41.96604611280835,12.237651261136477,41.963374262973396
58,,12.234058,41.96604611280835,12.241244522272954,41.971389364306106,12.237651261136477,41.96871773855723
59,,12.234058,41.971389364306106,12.241244522272954,41.97673216762285,12.237651261136477,41.97406076596448
60,,12.234058,41.97673216762285,12.241244522272954,41.982074522749684,12.237651261136477,41.97940334518627
61,,12.234058,41.982074522749684,12.241244522272954,41.98741642967781,12.237651261136477,41.984745476213746
62,,12.234058,41.98741642967781,12.241244522272954,41.99275788839836,12.237651261136477,41.99008715903808
63,,12.234058,41.99275788839836,12.241244522272954,41.99809889890254,12.237651261136477,41.99542839365045
64,,12.234058,41.99809889890254,12.241244522272954,42.00343946118155,12.237651261136477,42.00076918004204
65,,12.234058,42.00343946118155,12.241244522272954,42.008779575226605,12.237651261136477,42.00610951820408
66,,12.234058,42.008779575226605,12.241244522272954,42.01411924102895,12.237651261136477,42.011449408127774
67,,12.234058,42.01411924102895,12.241244522272954,42.019458458579834,12.237651261136477,42.01678884980439
68,,12.234058,42.019458458579834,12.241244522272954,42.024797227870515,12.237651261136477,42.02212784322518
69,,12.234058,42.024797227870515,12.241244522272954,42.0301355488923,12.237651261136477,42.027466388381406
70,,12.234058,42.0301355488923,12.241244522272954,42.03547342163647,12.237651261136477,42.03280448526438
71,,12.234058,42.03547342163647,12.241244522272954,42.04081084609435,12.237651261136477,42.038142133865406
72,,12.234058,42.04081084609435,12.241244522272954,42.046147822257275,12.237651261136477,42.043479334175814
73,,12.234058,42.046147822257275,12.241244522272954,42.0514843501166,12.237651261136477,42.04881608618694
74,,12.234058,42.0514843501166,12.241244522272954,42.05682042966368,12.237651261136477,42.05415238989014
75,,12.234058,42.05682042966368,12.241244522272954,42.062156060889905,12.237651261136477,42.059488245276796
76,,12.234058,42.062156060889905,12.241244522272954,42.06749124378668,12.237651261136477,42.06482365233829
77,,12.234058,42.06749124378668,12.241244522272954,42.072825978345406,12.237651261136477,42.07015861106604
78,,12.234058,42.072825978345406,12.241244522272954,42.078160264557525,12.237651261136477,42.075493121451466
79,,12.234058,42.078160264557525,12.241244522272954,42.08349410241448,12.237651261136477,42.080827183486
80,,12.234058,42.08349410241448,12.241244522272954,42.088827491907736,12.237651261136477,42.08616079716111
81,,12.234058,42.088827491907736,12.241244522272954,42.094160433028776,12.237651261136477,42.091493962468256
82,,12.234058,42.094160433028776,12.241244522272954,42.09949292576909,12.237651261136477,42.09682667939893
83,,12.234058,42.09949292576909,12.241244522272954,42.10482497012021,12.237651261136477,42.10215894794465
84,,12.234058,42.10482497012021,12.241244522272954,42.11015656607364,12.237651261136477,42.10749076809692
85,,12.234058,42.11015656607364,12.241244522272954,42.11548771362094,12.237651261136477,42.11282213984729
86,,12.234058,42.11548771362094,12.241244522272954,42.12081841275367,12.237651261136477,42.11815306318731
87,,12.234058,42.12081841275367,12.241244522272954,42.1261486634634,12.237651261136477,42.12348353810853
88,,12.234058,42.1261486634634,12.241244522272954,42.13147846574173,12.237651261136477,42.12881356460257
89,,12.234058,42.13147846574173,12.241244522272954,42.13680781958028,12.237651261136477,42.134143142661
90,,12.234058,42.13680781958028,12.241244522272954,42.142136724970655,12.237651261136477,42.13947227227547
91,,12.241244522272954,41.65537099999999,12.248431044545912,41.66074023027399,12.244837783409434,41.65805561513699
92,,12.241244522272954,41.66074023027399,12.248431044545912,41.66610901290901,12.244837783409434,41.6634246215915
93,,12.241244522272954,41.66610901290901,12.248431044545912,41.67147734789525,12.244837783409434,41.66879318040213
94,,12.241244522272954,41.67147734789525,12.248431044545912,41.676845235222885,12.244837783409434,41.67416129155907
95,,12.241244522272954,41.676845235222885,12.248431044545912,41.68221267488215,12.244837783409434,41.67952895505252
96,,12.241244522272954,41.68221267488215,12.248431044545912,41.68757966686328,12.244837783409434,41.68489617087272
97,,12.241244522272954,41.68757966686328,12.248431044545912,41.69294621115652,12.244837783409434,41.6902629390099
98,,12.241244522272954,41.69294621115652,12.248431044545912,41.69831230775215,12.244837783409434,41.695629259454336
99,,12.241244522272954,41.69831230775215,12.248431044545912,41.703677956640426,12.244837783409434,41.70099513219628
100,,12.241244522272954,41.703677956640426,12.248431044545912,41.70904315781168,12.244837783409434,41.70636055722605
101,,12.241244522272954,41.70904315781168,12.248431044545912,41.71440791125621,12.244837783409434,41.71172553453394
102,,12.241244522272954,41.71440791125621,12.248431044545912,41.71977221696436,12.244837783409434,41.71709006411028
103,,12.241244522272954,41.71977221696436,12.248431044545912,41.72513607492647,12.244837783409434,41.72245414594541
104,,12.241244522272954,41.72513607492647,12.248431044545912,41.73049948513291,12.244837783409434,41.72781778002969
105,,12.241244522272954,41.73049948513291,12.248431044545912,41.73586244757407,12.244837783409434,41.73318096635349
106,,12.241244522272954,41.73586244757407,12.248431044545912,41.741224962240345,12.244837783409434,41.73854370490721
107,,12.241244522272954,41.741224962240345,12.248431044545912,41.74658702912216,12.244837783409434,41.74390599568125
108,,12.241244522272954,41.74658702912216,12.248431044545912,41.75194864820993,12.244837783409434,41.74926783866604
109,,12.241244522272954,41.75194864820993,12.248431044545912,41.75730981949411,12.244837783409434,41.75462923385202
110,,12.241244522272954,41.75730981949411,12.248431044545912,41.762670542965175,12.244837783409434,41.75999018122964
111,,12.241244522272954,41.762670542965175,12.248431044545912,41.768030818613596,12.244837783409434,41.76535068078938
112,,12.241244522272954,41.768030818613596,12.248431044545912,41.77339064642987,12.244837783409434,41.770710732521735
113,,12.241244522272954,41.77339064642987,12.248431044545912,41.77875002640454,12.244837783409434,41.776070336417206
114,,12.241244522272954,41.77875002640454,12.248431044545912,41.78410895852809,12.244837783409434,41.781429492466316
115,,12.241244522272954,41.78410895852809,12.248431044545912,41.78946744279111,12.244837783409434,41.7867882006596
116,,12.241244522272954,41.78946744279111,12.248431044545912,41.79482547918414,12.244837783409434,41.792146460987624
117,,12.241244522272954,41.79482547918414,12.248431044545912,41.800183067697766,12.244837783409434,41.79750427344095
118,,12.241244522272954,41.800183067697766,12.248431044545912,41.80554020832259,12.244837783409434,41.80286163801018
119,,12.241244522272954,41.80554020832259,12.248431044545912,41.81089690104923,12.244837783409434,41.80821855468591
120,,12.241244522272954,41.81089690104923,12.248431044545912,41.81625314586831,12.244837783409434,41.81357502345877
121,,12.241244522272954,41.81625314586831,12.248431044545912,41.82160894277047,12.244837783409434,41.818931044319385
122,,12.241244522272954,41.82160894277047,12.248431044545912,41.826964291746386,12.244837783409434,41.82428661725842
123,,12.241244522272954,41.826964291746386,12.248431044545912,41.83231919278672,12.244837783409434,41.82964174226655
124,,12.241244522272954,41.83231919278672,12.248431044545912,41.83767364588219,12.244837783409434,41.83499641933446
125,,12.241244522272954,41.83767364588219,12.248431044545912,41.8430276510235,12.244837783409434,41.84035064845284
126,,12.241244522272954,41.8430276510235,12.248431044545912,41.84838120820137,12.244837783409434,41.84570442961243
127,,12.241244522272954,41.84838120820137,12.248431044545912,41.85373431740654,12.244837783409434,41.851057762803954
128,,12.241244522272954,41.85373431740654,12.248431044545912,41.859086978629804,12.244837783409434,41.85641064801817
129,,12.241244522272954,41.859086978629804,12.248431044545912,41.864439191861905,12.244837783409434,41.861763085245855
130,,12.241244522272954,41.864439191861905,12.248431044545912,41.869790957093656,12.244837783409434,41.86711507447778
131,,12.241244522272954,41.869790957093656,12.248431044545912,41.87514227431587,12.244837783409434,41.87246661570477
132,,12.241244522272954,41.87514227431587,12.248431044545912,41.88049314351935,12.244837783409434,41.87781770891761
133,12,12.241244522272954,41.88049314351935,12.248431044545912,41.88584356469497,12.244837783409434,41.88316835410716
134,12,12.241244522272954,41.88584356469497,12.248431044545912,41.89119353783359,12.244837783409434,41.88851855126428
135,,12.241244522272954,41.89119353783359,12.248431044545912,41.89654306292605,12.244837783409434,41.89386830037982
136,,12.241244522272954,41.89654306292605,12.248431044545912,41.90189213996327,12.244837783409434,41.89921760144466
137,,12.241244522272954,41.90189213996327,12.248431044545912,41.90724076893617,12.244837783409434,41.90456645444972
138,,12.241244522272954,41.90724076893617,12.248431044545912,41.91258894983565,12.244837783409434,41.90991485938591
139,,12.241244522272954,41.91258894983565,12.248431044545912,41.917936682652666,12.244837783409434,41.91526281624416
140,,12.241244522272954,41.917936682652666,12.248431044545912,41.92328396737818,12.244837783409434,41.920610325015424
141,,12.241244522272954,41.92328396737818,12.248431044545912,41.928630804003156,12.244837783409434,41.925957385690666
142,,12.241244522272954,41.928630804003156,12.248431044545912,41.93397719251858,12.244837783409434,41.93130399826087
143,,12.241244522272954,41.93397719251858,12.248431044545912,41.93932313291548,12.244837783409434,41.93665016271703
144,,12.241244522272954,41.93932313291548,12.248431044545912,41.94466862518487,12.244837783409434,41.941995879050175
145,,12.241244522272954,41.94466862518487,12.248431044545912,41.950013669317784,12.244837783409434,41.94734114725132
146,,12.241244522272954,41.950013669317784,12.248431044545912,41.955358265305286,12.244837783409434,41.95268596731154
147,,12.241244522272954,41.955358265305286,12.248431044545912,41.96070241313844,12.244837783409434,41.958030339221864
148,,12.241244522272954,41.96070241313844,12.248431044545912,41.96604611280835,12.244837783409434,41.963374262973396
149,,12.241244522272954,41.96604611280835,12.248431044545912,41.971389364306106,12.244837783409434,41.96871773855723
150,,12.241244522272954,41.971389364306106,12.248431044545912,41.97673216762285,12.244837783409434,41.97406076596448
151,,12.241244522272954,41.97673216762285,12.248431044545912,41.982074522749684,12.244837783409434,41.97940334518627
152,,12.241244522272954,41.982074522749684,12.248431044545912,41.98741642967781,12.244837783409434,41.984745476213746
153,,12.241244522272954,41.98741642967781,12.248431044545912,41.99275788839836,12.244837783409434,41.99008715903808
154,,12.241244522272954,41.99275788839836,12.248431044545912,41.99809889890254,12.244837783409434,41.99542839365045
155,14,12.241244522272954,41.99809889890254,12.248431044545912,42.00343946118155,12.244837783409434,42.00076918004204
156,14,12.241244522272954,42.00343946118155,12.248431044545912,42.008779575226605,12.244837783409434,42.00610951820408
157,14,12.241244522272954,42.008779575226605,12.248431044545912,42.01411924102895,12.244837783409434,42.011449408127774
158,14,12.241244522272954,42.01411924102895,12.248431044545912,42.019458458579834,12.244837783409434,42.01678884980439
159,,12.241244522272954,42.019458458579834,12.248431044545912,42.024797227870515,12.244837783409434,42.02212784322518
160,,12.241244522272954,42.024797227870515,12.248431044545912,42.0301355488923,12.244837783409434,42.027466388381406
161,,12.241244522272954,42.0301355488923,12.248431044545912,42.03547342163647,12.244837783409434,42.03280448526438
162,,12.241244522272954,42.03547342163647,12.248431044545912,42.04081084609435,12.244837783409434,42.038142133865406
163,,12.241244522272954,42.04081084609435,12.248431044545912,42.046147822257275,12.244837783409434,42.043479334175814
164,,12.241244522272954,42.046147822257275,12.248431044545912,42.0514843501166,12.244837783409434,42.04881608618694
165,,12.241244522272954,42.0514843501166,12.248431044545912,42.05682042966368,12.244837783409434,42.05415238989014
166,,12.241244522272954,42.05682042966368,12.248431044545912,42.062156060889905,12.244837783409434,42.059488245276796
167,,12.241244522272954,42.062156060889905,12.248431044545912,42.06749124378668,12.244837783409434,42.06482365233829
168,,12.241244522272954,42.06749124378668,12.248431044545912,42.072825978345406,12.244837783409434,42.07015861106604
169,,12.241244522272954,42.072825978345406,12.248431044545912,42.078160264557525,12.244837783409434,42.075493121451466
170,,12.241244522272954,42.078160264557525,12.248431044545912,42.08349410241448,12.244837783409434,42.080827183486
171,,12.241244522272954,42.08349410241448,12.248431044545912,42.088827491907736,12.244837783409434,42.08616079716111
172,,12.241244522272954,42.088827491907736,12.248431044545912,42.094160433028776,12.244837783409434,42.091493962468256
173,,12.241244522272954,42.094160433028776,12.248431044545912,42.09949292576909,12.244837783409434,42.09682667939893
174,,12.241244522272954,42.09949292576909,12.248431044545912,42.10482497012021,12.244837783409434,42.10215894794465
175,,12.241244522272954,42.10482497012021,12.248431044545912,42.11015656607364,12.244837783409434,42.10749076809692
176,,12.241244522272954,42.11015656607364,12.248431044545912,42.11548771362094,12.244837783409434,42.11282213984729
177,,12.241244522272954,42.11548771362094,12.248431044545912,42.12081841275367,12.244837783409434,42.11815306318731
178,,12.241244522272954,42.12081841275367,12.248431044545912,42.1261486634634,12.244837783409434,42.12348353810853
179,,12.241244522272954,42.1261486634634,12.248431044545912,42.13147846574173,12.244837783409434,42.12881356460257
180,,12.241244522272954,42.13147846574173,12.248431044545912,42.13680781958028,12.244837783409434,42.134143142661
181,,12.241244522272954,42.13680781958028,12.248431044545912,42.142136724970655,12.244837783409434,42.13947227227547
182,,12.248431044545912,41.65537099999999,12.255617566818868,41.66074023027399,12.25202430568239,41.65805561513699
183,,12.248431044545912,41.66074023027399,12.255617566818868,41.66610901290901,12.25202430568239,41.6634246215915
184,,12.248431044545912,41.66610901290901,12.255617566818868,41.67147734789525,12.25202430568239,41.66879318040213
185,,12.248431044545912,41.67147734789525,12.255617566818868,41.676845235222885,12.25202430568239,41.67416129155907
186,,12.248431044545912,41.676845235222885,12.255617566818868,41.68221267488215,12.25202430568239,41.67952895505252
187,,12.248431044545912,41.68221267488215,12.255617566818868,41.68757966686328,12.25202430568239,41.68489617087272
188,,12.248431044545912,41.68757966686328,12.255617566818868,41.69294621115652,12.25202430568239,41.6902629390099
189,,12.248431044545912,41.69294621115652,12.255617566818868,41.69831230775215,12.25202430568239,41.695629259454336
190,,12.248431044545912,41.69831230775215,12.255617566818868,41.703677956640426,12.25202430568239,41.70099513219628
191,,12.248431044545912,41.703677956640426,12.255617566818868,41.70904315781168,12.25202430568239,41.70636055722605
192,,12.248431044545912,41.70904315781168,12.255617566818868,41.71440791125621,12.25202430568239,41.71172553453394
193,,12.248431044545912,41.71440791125621,12.255617566818868,41.71977221696436,12.25202430568239,41.71709006411028
194,,12.248431044545912,41.71977221696436,12.255617566818868,41.72513607492647,12.25202430568239,41.72245414594541
195,,12.248431044545912,41.72513607492647,12.255617566818868,41.73049948513291,12.25202430568239,41.72781778002969
196,,12.248431044545912,41.73049948513291,12.255617566818868,41.73586244757407,12.25202430568239,41.73318096635349
197,10,12.248431044545912,41.73586244757407,12.255617566818868,41.741224962240345,12.25202430568239,41.73854370490721
198,10,12.248431044545912,41.741224962240345,12.255617566818868,41.74658702912216,12.25202430568239,41.74390599568125
199,,12.248431044545912,41.74658702912216,12.255617566818868,41.75194864820993,12.25202430568239,41.74926783866604
200,,12.248431044545912,41.75194864820993,12.255617566818868,41.75730981949411,12.25202430568239,41.75462923385202
201,,12.248431044545912,41.75730981949411,12.255617566818868,41.762670542965175,12.25202430568239,41.75999018122964
202,,12.248431044545912,41.762670542965175,12.255617566818868,41.768030818613596,12.25202430568239,41.76535068078938
203,,12.248431044545912,41.768030818613596,12.255617566818868,41.77339064642987,12.25202430568239,41.770710732521735
204,,12.248431044545912,41.77339064642987,12.255617566818868,41.77875002640454,12.25202430568239,41.776070336417206
205,,12.248431044545912,41.77875002640454,12.255617566818868,41.78410895852809,12.25202430568239,41.781429492466316
206,,12.248431044545912,41.78410895852809,12.255617566818868,41.78946744279111,12.25202430568239,41.7867882006596
207,,12.248431044545912,41.78946744279111,12.255617566818868,41.79482547918414,12.25202430568239,41.792146460987624
208,,12.248431044545912,41.79482547918414,12.255617566818868,41.800183067697766,12.25202430568239,41.79750427344095
209,,12.248431044545912,41.800183067697766,12.255617566818868,41.80554020832259,12.25202430568239,41.80286163801018
210,,12.248431044545912,41.80554020832259,12.255617566818868,41.81089690104923,12.25202430568239,41.80821855468591
211,,12.248431044545912,41.81089690104923,12.255617566818868,41.81625314586831,12.25202430568239,41.81357502345877
212,,12.248431044545912,41.81625314586831,12.255617566818868,41.82160894277047,12.25202430568239,41.818931044319385
213,,12.248431044545912,41.82160894277047,12.255617566818868,41.826964291746386,12.25202430568239,41.82428661725842
214,,12.248431044545912,41.826964291746386,12.255617566818868,41.83231919278672,12.25202430568239,41.82964174226655
215,,12.248431044545912,41.83231919278672,12.255617566818868,41.83767364588219,12.25202430568239,41.83499641933446
216,,12.248431044545912,41.83767364588219,12.255617566818868,41.8430276510235,12.25202430568239,41.84035064845284
217,,12.248431044545912,41.8430276510235,12.255617566818868,41.84838120820137,12.25202430568239,41.84570442961243
218,,12.248431044545912,41.84838120820137,12.255617566818868,41.85373431740654,12.25202430568239,41.851057762803954
219,,12.248431044545912,41.85373431740654,12.255617566818868,41.859086978629804,12.25202430568239,41.85641064801817
220,,12.248431044545912,41.859086978629804,12.255617566818868,41.864439191861905,12.25202430568239,41.861763085245855
221,,12.248431044545912,41.864439191861905,12.255617566818868,41.869790957093656,12.25202430568239,41.86711507447778
222,,12.248431044545912,41.869790957093656,12.255617566818868,41.87514227431587,12.25202430568239,41.87246661570477
223,12,12.248431044545912,41.87514227431587,12.255617566818868,41.88049314351935,12.25202430568239,41.87781770891761
224,12,12.248431044545912,41.88049314351935,12.255617566818868,41.88584356469497,12.25202430568239,41.88316835410716
225,12,12.248431044545912,41.88584356469497,12.255617566818868,41.89119353783359,12.25202430568239,41.88851855126428
226,,12.248431044545912,41.89119353783359,12.255617566818868,41.89654306292605,12.25202430568239,41.89386830037982
227,,12.248431044545912,41.89654306292605,12.255617566818868,41.90189213996327,12.25202430568239,41.89921760144466
228,,12.248431044545912,41.90189213996327,12.255617566818868,41.90724076893617,12.25202430568239,41.90456645444972
229,,12.248431044545912,41.90724076893617,12.255617566818868,41.91258894983565,12.25202430568239,41.90991485938591
230,,12.248431044545912,41.91258894983565,12.255617566818868,41.917936682652666,12.25202430568239,41.91526281624416
231,,12.248431044545912,41.917936682652666,12.255617566818868,41.92328396737818,12.25202430568239,41.920610325015424
232,,12.248431044545912,41.92328396737818,12.255617566818868,41.928630804003156,12.25202430568239,41.925957385690666
233,,12.248431044545912,41.928630804003156,12.255617566818868,41.93397719251858,12.25202430568239,41.93130399826087
234,,12.248431044545912,41.93397719251858,12.255617566818868,41.93932313291548,12.25202430568239,41.93665016271703
235,,12.248431044545912,41.93932313291548,12.255617566818868,41.94466862518487,12.25202430568239,41.941995879050175
236,,12.248431044545912,41.94466862518487,12.255617566818868,41.950013669317784,12.25202430568239,41.94734114725132
237,,12.248431044545912,41.950013669317784,12.255617566818868,41.955358265305286,12.25202430568239,41.95268596731154
238,,12.248431044545912,41.955358265305286,12.255617566818868,41.96070241313844,12.25202430568239,41.958030339221864
239,,12.248431044545912,41.96070241313844,12.255617566818868,41.96604611280835,12.25202430568239,41.963374262973396
240,,12.248431044545912,41.96604611280835,12.255617566818868,41.971389364306106,12.25202430568239,41.96871773855723
241,14,12.248431044545912,41.971389364306106,12.255617566818868,41.97673216762285,12.25202430568239,41.97406076596448
242,14,12.248431044545912,41.97673216762285,12.255617566818868,41.982074522749684,12.25202430568239,41.97940334518627
243,14,12.248431044545912,41.982074522749684,12.255617566818868,41.98741642967781,12.25202430568239,41.984745476213746
244,14,12.248431044545912,41.98741642967781,12.255617566818868,41.99275788839836,12.25202430568239,41.99008715903808
245,14,12.248431044545912,41.99275788839836,12.255617566818868,41.99809889890254,12.25202430568239,41.99542839365045
246,14,12.248431044545912,41.99809889890254,12.255617566818868,42.00343946118155,12.25202430568239,42.00076918004204
247,14,12.248431044545912,42.00343946118155,12.255617566818868,42.008779575226605,12.25202430568239,42.00610951820408
248,14,12.248431044545912,42.008779575226605,12.255617566818868,42.01411924102895,12.25202430568239,42.011449408127774
249,14,12.248431044545912,42.01411924102895,12.255617566818868,42.019458458579834,12.25202430568239,42.01678884980439
250,,12.248431044545912,42.019458458579834,12.255617566818868,42.024797227870515,12.25202430568239,42.02212784322518
251,,12.248431044545912,42.024797227870515,12.255617566818868,42.0301355488923,12.25202430568239,42.027466388381406
252,,12.248431044545912,42.0301355488923,12.255617566818868,42.03547342163647,12.25202430568239,42.03280448526438
253,,12.248431044545912,42.03547342163647,12.255617566818868,42.04081084609435,12.25202430568239,42.038142133865406
254,,12.248431044545912,42.04081084609435,12.255617566818868,42.046147822257275,12.25202430568239,42.043479334175814
255,,12.248431044545912,42.046147822257275,12.255617566818868,42.0514843501166,12.25202430568239,42.04881608618694
256,,12.248431044545912,42.0514843501166,12.255617566818868,42.05682042966368,12.25202430568239,42.05415238989014
257,,12.248431044545912,42.05682042966368,12.255617566818868,42.062156060889905,12.25202430568239,42.059488245276796
258,,12.248431044545912,42.062156060889905,12.255617566818868,42.06749124378668,12.25202430568239,42.06482365233829
259,,12.248431044545912,42.06749124378668,12.255617566818868,42.072825978345406,12.25202430568239,42.07015861106604
260,,12.248431044545912,42.072825978345406,12.255617566818868,42.078160264557525,12.25202430568239,42.075493121451466
261,,12.248431044545912,42.078160264557525,12.255617566818868,42.08349410241448,12.25202430568239,42.080827183486
262,,12.248431044545912,42.08349410241448,12.255617566818868,42.088827491907736,12.25202430568239,42.08616079716111
263,,12.248431044545912,42.088827491907736,12.255617566818868,42.094160433028776,12.25202430568239,42.091493962468256
264,,12.248431044545912,42.094160433028776,12.255617566818868,42.09949292576909,12.25202430568239,42.09682667939893
265,,12.248431044545912,42.09949292576909,12.255617566818868,42.10482497012021,12.25202430568239,42.10215894794465
266,,12.248431044545912,42.10482497012021,12.255617566818868,42.11015656607364,12.25202430568239,42.10749076809692
267,,12.248431044545912,42.11015656607364,12.255617566818868,42.11548771362094,12.25202430568239,42.11282213984729
268,,12.248431044545912,42.11548771362094,12.255617566818868,42.12081841275367,12.25202430568239,42.11815306318731
269,,12.248431044545912,42.12081841275367,12.255617566818868,42.1261486634634,12.25202430568239,42.12348353810853
270,,12.248431044545912,42.1261486634634,12.255617566818868,42.13147846574173,12.25202430568239,42.12881356460257
271,,12.248431044545912,42.13147846574173,12.255617566818868,42.13680781958028,12.25202430568239,42.134143142661
272,,12.248431044545912,42.13680781958028,12.255617566818868,42.142136724970655,12.25202430568239,42.13947227227547
273,,12.255617566818868,41.65537099999999,12.262804089091823,41.66074023027399,12.259210827955346,41.65805561513699
274,,12.255617566818868,41.66074023027399,12.262804089091823,41.66610901290901,12.259210827955346,41.6634246215915
275,,12.255617566818868,41.66610901290901,12.262804089091823,41.67147734789525,12.259210827955346,41.66879318040213
276,,12.255617566818868,41.67147734789525,12.262804089091823,41.676845235222885,12.259210827955346,41.67416129155907
