Str. di prima assegnazione;Anno;Data di presentazione;Tipo di segnalazione - codice;Tipo di segnalazione - descrizione;Area tematica - codice;Descrizione area tematica;Argomento - codice;Descrizione argomento;Tipo arrivo - codice;Descrizione tipo arrivo;Canale di risposta - codice;Descr. modalità di risposta;Punto esclamativo SI/NO;Municipio di riferimento (tramite geo-localizzazione)
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;10
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;9;INNOVAZIONE E SMART CITY;90;DIFFICOLTÀ DI ACCESSO AI SERVIZI ON LINE SCOLASTICI;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  XII GRUPPO MONTEVERDE -(EX GRUPPO XVI);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;380;SOSTA SU MARCIAPIEDE - GRAVE INTRALCIO;7;Portale;6;Web;NO;12
POLIZIA LOCALE ROMA CAPITALE -  III GRUPPO NOMENTANO -(EX GRUPPO IV);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;288;SICUREZZA E PROTEZIONE CIVILE - PERICOLO PER L'INCOLUMITA PUBBLICA;7;Portale;6;Web;NO;3
DIPARTIMENTO RISORSE ECONOMICHE;2020;21/02/2020;6;Segnalazione;17;TRIBUTI E CONTRAVVENZIONI;65;CONTRAVVENZIONI - CRITICITA CONTENZIOSO;6;Call Center;4;Email;NO;n.a.
DIPARTIMENTO SVILUPPO INFRASTRUTTURE E MANUTENZIONE URBANA;2020;21/02/2020;6;Segnalazione;3;CASA E URBANISTICA;45;CASE POPOLARI - MANCATA MANUTENZIONE;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO TUSCOLANO -(EX GRUPPO X);2020;21/02/2020;6;Segnalazione;4;COMMERCIO IMPRESA;58;COMMERCIO E RISTORAZIONE - CARENZE IGIENICHE;7;Portale;6;Web;NO;7
MUNICIPIO ROMA III (EX MUNICIPIO IV);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;258;RIFIUTI ABBANDONATI;5;Email;4;Email;NO;3
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;5
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;5
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;2
MUNICIPIO ROMA III (EX MUNICIPIO IV);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;326;TOMBINI - MANCATA MANUTENZIONE;5;Email;4;Email;NO;3
MUNICIPIO ROMA III (EX MUNICIPIO IV);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;150;ILLUMINAZIONE PUBBLICA - GUASTI;5;Email;4;Email;NO;3
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;13
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;2
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;169;MANCATA POTATURA ALBERI;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  II GRUPPO PARIOLI -(EX GRUPPO II);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;380;SOSTA SU MARCIAPIEDE - GRAVE INTRALCIO;7;Portale;6;Web;NO;2
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;5
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;8
POLIZIA LOCALE ROMA CAPITALE -  II GRUPPO PARIOLI -(EX GRUPPO II);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;373;AFFISSIONI/MANIFESTI ABUSIVI;7;Portale;6;Web;NO;2
MUNICIPIO ROMA I (EX MUNICIPI I E XVII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;274;SEGNALETICA POCO VISIBILE;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;14
DIPARTIMENTO COMUNICAZIONE ;2020;21/02/2020;1;Reclamo;1;AMBIENTE;256;RICICLACASA - PERSONALE SCORTESE;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;2
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;2
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;1
MUNICIPIO ROMA III (EX MUNICIPIO IV);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;276;SEGNALETICA STRADALE INSUFFICIENTE O ERRATA;7;Portale;6;Web;NO;3
MUNICIPIO ROMA I (EX MUNICIPI I E XVII);2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;275;SEGNALETICA STRADALE - MANCATO RIPRISTINO;8;CRM 060606;5;Telefono;NO;n.a.
DIPARTIMENTO SERVIZI EDUCATIVI E SCOLASTICI, GIOVANI E PARI OPPORTUNITA';2020;21/02/2020;1;Reclamo;13;SCUOLA;146;GRADUATORIE ASILI NIDO - SCUOLA DELL'INFANZIA;7;Portale;6;Web;NO;n.a.
DIPARTIMENTO SVILUPPO INFRASTRUTTURE E MANUTENZIONE URBANA;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;38;CADITOIE/TOMBINI - MANCATA PULIZIA;7;Portale;6;Web;NO;2
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;2
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;207;PARCHI, VILLE E GIARDINI - MANCATA PULIZIA;7;Portale;6;Web;NO;2
MUNICIPIO ROMA XV  (EX MUNICIPIO XX);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;167;MANCANZA DI SEGNALETICA;8;CRM 060606;5;Telefono;NO;n.a.
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;168;MANCATA MANUTENZIONE ARREDI / GIOCHI DANNEGGIATI;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;300;! SOSTA SU PASSO CARRABILE;7;Portale;6;Web;SI;7
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;304;SPAZZAMENTO SU AREE A VERDE;7;Portale;6;Web;NO;11
MUNICIPIO ROMA X  (EX MUNICIPIO XIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;304;SPAZZAMENTO SU AREE A VERDE;7;Portale;6;Web;NO;10
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;169;MANCATA POTATURA ALBERI;5;Email;4;Email;NO;4
MUNICIPIO ROMA X  (EX MUNICIPIO XIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;304;SPAZZAMENTO SU AREE A VERDE;7;Portale;6;Web;NO;10
MUNICIPIO ROMA XV  (EX MUNICIPIO XX);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;144;FONTANELLE DA REVISIONARE - PULIRE - SOSTITUIRE;7;Portale;6;Web;NO;15
MUNICIPIO ROMA X  (EX MUNICIPIO XIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;303;SPAZZAMENTO SEDE STRADALE - MANCATA PULIZIA;7;Portale;6;Web;NO;10
MUNICIPIO ROMA XIV (EX MUNICIPIO XIX);2020;21/02/2020;6;Segnalazione;1;AMBIENTE;259;RIFIUTI ABBANDONATI - PERICOLO PER L'INCOLUMITA PUBBLICA;7;Portale;6;Web;NO;14
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;305;SPAZZAMENTO SU MARCIAPIEDE;5;Email;4;Email;NO;4
MUNICIPIO ROMA VII  (EX MUNICIPI IX E X);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;187;MARCIAPIEDI - PAVIMENTAZIONE SCONNESSA;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO APPIO -(EX GRUPPO IX);2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;372;SOSTA SU AREA PEDONALE;7;Portale;6;Web;NO;7
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;51;CESTINO PER RIFIUTI SU AREE A VERDE DA SVUOTARE - SOSTITUIRE - SISTEMARE;7;Portale;6;Web;NO;5
MUNICIPIO ROMA VI (EX MUNICIPIO VIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;7
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;7
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;9;INNOVAZIONE E SMART CITY;90;DIFFICOLTÀ DI ACCESSO AI SERVIZI ON LINE SCOLASTICI;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  XII GRUPPO MONTEVERDE -(EX GRUPPO XVI);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;187;MARCIAPIEDI - PAVIMENTAZIONE SCONNESSA;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;7
MUNICIPIO ROMA XIII (EX MUNICIPIO XVIII);2020;21/02/2020;6;Segnalazione;1;AMBIENTE;259;RIFIUTI ABBANDONATI - PERICOLO PER L'INCOLUMITA PUBBLICA;7;Portale;6;Web;NO;13
DIPARTIMENTO SVILUPPO INFRASTRUTTURE E MANUTENZIONE URBANA;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;274;SEGNALETICA POCO VISIBILE;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;10
POLIZIA LOCALE ROMA CAPITALE -  I GRUPPO TREVI -(EX GRUPPO I);2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;328;TRANSITO SU CORSIA PREFERENZIALE;7;Portale;6;Web;NO;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;1
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;169;MANCATA POTATURA ALBERI;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  II GRUPPO PARIOLI -(EX GRUPPO II);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;381;SOSTA SU SPAZIO RISERVATO;7;Portale;6;Web;NO;2
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO TUSCOLANO -(EX GRUPPO X);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;375;VEICOLO ABBANDONATO;7;Portale;6;Web;NO;7
MUNICIPIO ROMA VII  (EX MUNICIPI IX E X);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;167;MANCANZA DI SEGNALETICA;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;9
POLIZIA LOCALE ROMA CAPITALE -  X GRUPPO MARE -(EX GRUPPO XIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;373;AFFISSIONI/MANIFESTI ABUSIVI;7;Portale;6;Web;NO;10
MUNICIPIO ROMA XIII (EX MUNICIPIO XVIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  I GRUPPO TREVI -(EX GRUPPO I);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;7;Portale;6;Web;NO;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;3
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;13
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;7
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO TUSCOLANO -(EX GRUPPO X);2020;21/02/2020;6;Segnalazione;1;AMBIENTE;382;DISCARICHE ABUSIVE;7;Portale;6;Web;NO;7
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO TUSCOLANO -(EX GRUPPO X);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;376;ACCAMPAMENTO/INSEDIAMENTO ABUSIVO;7;Portale;6;Web;NO;7
POLIZIA LOCALE ROMA CAPITALE -  VII GRUPPO TUSCOLANO -(EX GRUPPO X);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;375;VEICOLO ABBANDONATO;7;Portale;6;Web;NO;7
MUNICIPIO ROMA XIV (EX MUNICIPIO XIX);2020;21/02/2020;6;Segnalazione;9;INNOVAZIONE E SMART CITY;90;DIFFICOLTÀ DI ACCESSO AI SERVIZI ON LINE SCOLASTICI;8;CRM 060606;5;Telefono;NO;n.a.
MUNICIPIO ROMA I (EX MUNICIPI I E XVII);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;168;MANCATA MANUTENZIONE ARREDI / GIOCHI DANNEGGIATI;7;Portale;6;Web;NO;1
MUNICIPIO ROMA VIII (EX MUNICIPIO XI);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;258;RIFIUTI ABBANDONATI;7;Portale;6;Web;NO;8
DIPARTIMENTO SVILUPPO INFRASTRUTTURE E MANUTENZIONE URBANA;2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;8;CRM 060606;5;Telefono;NO;n.a.
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;6;ALBERI PERICOLANTI;7;Portale;6;Web;NO;1
MUNICIPIO ROMA I (EX MUNICIPI I E XVII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;8;CRM 060606;5;Telefono;NO;n.a.
POLIZIA LOCALE ROMA CAPITALE -  II GRUPPO PARIOLI -(EX GRUPPO II);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;373;AFFISSIONI/MANIFESTI ABUSIVI;7;Portale;6;Web;NO;2
DIPARTIMENTO TUTELA AMBIENTALE - PROTEZIONE CIVILE;2020;21/02/2020;4;Suggerimento;1;AMBIENTE;177;MANCATO REIMPIANTO ALBERI;8;CRM 060606;5;Telefono;NO;n.a.
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;8
POLIZIA LOCALE ROMA CAPITALE -  V GRUPPO PRENESTINO -(EX GRUPPO VI);2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;5
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;13
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;14
POLIZIA LOCALE ROMA CAPITALE -  XII GRUPPO MONTEVERDE -(EX GRUPPO XVI);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;378;MARCIAPIEDI - PRESENZA BUCHE O FESSURE;7;Portale;6;Web;NO;12
POLIZIA LOCALE ROMA CAPITALE -  XIV GRUPPO MONTEMARIO -(EX GRUPPO XIX);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;7;Portale;6;Web;NO;14
POLIZIA LOCALE ROMA CAPITALE -  XIV GRUPPO MONTEMARIO -(EX GRUPPO XIX);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;374;BUCHE E DISSESTO STRADALE;7;Portale;6;Web;NO;14
MUNICIPIO ROMA XII  (EX MUNICIPIOXVI);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;303;SPAZZAMENTO SEDE STRADALE - MANCATA PULIZIA;7;Portale;6;Web;NO;12
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;3
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;12
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;5
MUNICIPIO ROMA VII  (EX MUNICIPI IX E X);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;326;TOMBINI - MANCATA MANUTENZIONE;7;Portale;6;Web;NO;7
MUNICIPIO ROMA VI (EX MUNICIPIO VIII);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;187;MARCIAPIEDI - PAVIMENTAZIONE SCONNESSA;7;Portale;6;Web;NO;6
MUNICIPIO ROMA VIII (EX MUNICIPIO XI);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;150;ILLUMINAZIONE PUBBLICA - GUASTI;7;Portale;6;Web;NO;8
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;5
MUNICIPIO ROMA III (EX MUNICIPIO IV);2020;21/02/2020;1;Reclamo;11;OPERE E MANUTENZIONE DELLA CITTÀ;172;MANCATA RACCOLTA RIFIUTI;7;Portale;6;Web;NO;3
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;300;! SOSTA SU PASSO CARRABILE;7;Portale;6;Web;SI;7
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;9
POLIZIA LOCALE ROMA CAPITALE -  I GRUPPO PRATI  -(EX GRUPPO XVII);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;381;SOSTA SU SPAZIO RISERVATO;7;Portale;6;Web;NO;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;5
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;5
POLIZIA LOCALE ROMA CAPITALE -  I GRUPPO TREVI -(EX GRUPPO I);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;358;! VORAGINE;7;Portale;6;Web;SI;1
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;298;! SOSTA SU ATTRAVERSAMENTO PEDONALE;7;Portale;6;Web;SI;2
MUNICIPIO ROMA VII  (EX MUNICIPI IX E X);2020;21/02/2020;6;Segnalazione;11;OPERE E MANUTENZIONE DELLA CITTÀ;47;CASSONETTO CARTA PIENO/RIBALTATO/DANNEGGIATO;7;Portale;6;Web;NO;7
DIPARTIMENTO COMUNICAZIONE ;2020;21/02/2020;6;Segnalazione;9;INNOVAZIONE E SMART CITY;149;IDENTIFICAZIONE PORTALE;7;Portale;6;Web;NO;10
CORPO DI POLIZIA LOCALE DI ROMA CAPITALE;2020;21/02/2020;6;Segnalazione;10;MOBILITÀ E TRASPORTI;296;! SOSTA SELVAGGIA - RIMOZIONE VEICOLI IN INTRALCIO;7;Portale;6;Web;SI;7
POLIZIA LOCALE ROMA CAPITALE -  IX GRUPPO EUR -(EX GRUPPO XII);2020;21/02/2020;6;Segnalazione;14;SICUREZZA URBANA E PROTEZIONE CIVILE;380;SOSTA SU MARCIAPIEDE - GRAVE INTRALCIO;7;Portale;6;Web;NO;9
