block_ID,administrative_subdivision,Year,Month,hotels,wifi
6942,14.0,2019,10,0.01701013081242191,
6068,14.0,2019,10,0.01806385573000557,
5784,14.0,2019,10,0.014300552452921075,
6212,14.0,2019,10,0.1448119101022113,
6938,1.0,2019,10,0.4658969457030603,
6214,14.0,2019,10,0.2613237795607473,
6063,14.0,2019,10,0.048471346208848284,
5478,13.0,2019,10,0.08490012193102618,
5768,13.0,2019,10,0.014752148846171216,
6792,14.0,2019,10,0.10672728093811623,
6648,14.0,2019,10,0.0839969291445259,
6654,14.0,2019,10,0.007827670816335747,
6793,14.0,2019,10,0.10717887733136637,
6645,14.0,2019,10,0.0921256642230284,
6213,14.0,2019,10,0.09980280290828078,
5783,14.0,2019,10,0.015805873763754873,
4192,14.0,2019,10,0.005419156719001671,
5063,14.0,2019,10,0.004967560325751532,
5915,14.0,2019,10,0.09348045340277883,
5494,14.0,2019,10,0.20863753368156435,
5638,14.0,2019,10,0.01881651638542247,
6508,14.0,2019,10,0.16257470157005013,
4759,14.0,2019,10,0.07616925832819016,
5346,14.0,2019,10,0.006623413767668708,
6069,14.0,2019,10,0.04335325375201337,
6504,14.0,2019,10,0.22579819662506964,
7530,15.0,2019,10,0.1121464376571179,
7706,15.0,2019,10,0.013246827535337416,
8422,15.0,2019,10,0.008429799340669265,
7385,15.0,2019,10,0.024988333759841042,
4637,15.0,2020,8,0.027246315726091732,
2450,15.0,2019,10,0.009634056389336305,
7384,15.0,2019,10,0.006021285243335189,
8272,15.0,2020,8,0.004214899670334633,
7676,15.0,2019,10,0.2178199936776505,
6808,15.0,2019,10,0.014752148846171216,
6811,15.0,2020,8,0.004515963932501393,
6082,15.0,2020,8,0.0021074498351673163,
7823,15.0,2019,10,0.016257470157005013,
5364,15.0,2020,8,0.002709578359500836,
6803,15.0,2019,10,0.005720220981168429,
6518,15.0,2020,8,0.006021285243335189,
6517,15.0,2020,8,0.004817028194668152,
6799,1.0,2019,10,0.3420090018214388,
7101,15.0,2020,8,0.004515963932501393,
7386,15.0,2020,8,0.004817028194668152,
7099,15.0,2019,10,0.053589438665683185,
6663,15.0,2019,10,0.037783564901928315,
7680,15.0,2019,10,0.005720220981168429,
7678,15.0,2019,10,0.10567355602053258,
5792,15.0,2020,8,0.0021074498351673163,
6669,15.0,2020,8,0.002408514097334076,
8719,15.0,2020,8,0.002408514097334076,
3483,15.0,2020,8,0.004214899670334633,
6801,15.0,2020,8,0.002408514097334076,
6662,15.0,2020,8,0.0021074498351673163,
7264,15.0,2020,8,0.0021074498351673163,
7679,15.0,2020,8,0.0072255422920022285,
4776,15.0,2020,8,0.0021074498351673163,
7246,15.0,2019,10,0.01234363474883714,
6228,15.0,2019,10,0.2339269317035721,
7245,15.0,2019,10,0.009031927865002785,
6952,15.0,2020,8,0.002408514097334076,
2309,15.0,2020,8,0.002408514097334076,
6657,15.0,2019,10,0.0036127711460011143,
7989,15.0,2019,10,0.006322349505501949,
7972,15.0,2020,8,0.004214899670334633,
7106,15.0,2020,8,0.0021074498351673163,
6373,15.0,2020,8,0.0021074498351673163,
7677,15.0,2020,8,0.011440441962336859,
7240,15.0,2020,5,0.0015053213108337973,
7814,2.0,2019,10,0.7794553747497402,
6812,15.0,2020,8,0.002408514097334076,
5218,15.0,2019,10,0.05825593472926796,
5502,15.0,2019,10,0.066986798332104,
7850,15.0,2020,8,0.0021074498351673163,
7100,15.0,2020,8,0.002709578359500836,
7097,15.0,2020,8,0.002408514097334076,
6954,15.0,2020,8,0.0021074498351673163,
7822,15.0,2020,8,0.0021074498351673163,
5789,15.0,2020,8,0.002408514097334076,
6526,15.0,2020,8,0.0021074498351673163,
8130,15.0,2019,10,0.012042570486670378,
7825,15.0,2019,10,0.19508964188406014,
7824,15.0,2019,10,1.1368186539416838,
5500,14.0,2020,8,0.002408514097334076,
6955,15.0,2020,8,0.002709578359500836,
7244,15.0,2019,10,0.19719709171922745,
7829,15.0,2020,8,0.0021074498351673163,
5648,15.0,2020,8,0.0021074498351673163,
7120,15.0,2020,8,0.002408514097334076,
7971,15.0,2020,8,0.002408514097334076,
4778,15.0,2020,8,0.002408514097334076,
7985,15.0,2020,8,0.002709578359500836,
7839,15.0,2019,10,0.003311706883834354,
8129,15.0,2019,10,0.0036127711460011143,
6802,15.0,2019,10,0.009935120651503064,
2012,15.0,2019,10,0.03477292228026072,
4633,15.0,2019,10,0.09137300356761152,
7531,15.0,2019,10,0.010236184913669823,
6949,15.0,2019,10,0.008429799340669265,
7851,15.0,2019,10,0.0039138354081678746,
6248,15.0,2019,10,0.01821438786108895,
3774,15.0,2019,10,0.0036127711460011143,
2449,14.0,2019,10,0.004515963932501393,
3632,15.0,2019,10,0.003311706883834354,
4777,15.0,2019,10,0.06954584456052144,
8570,15.0,2019,10,0.08204001144044196,
7387,15.0,2019,10,0.14601616715087834,
8276,15.0,2019,10,0.009031927865002785,
8421,15.0,2019,10,0.11922144781803674,
5937,15.0,2019,10,0.4139633604792943,
7243,15.0,2019,10,0.01159097409342024,
7973,15.0,2019,10,0.010236184913669823,
4921,15.0,2019,10,0.014451084584004457,
8425,15.0,2019,10,0.019870241303006127,
3045,15.0,2019,10,0.013246827535337416,
8869,15.0,2019,10,0.026493655070674832,
4486,15.0,2019,10,0.011892038355587,
4780,15.0,2019,10,0.008881395733919405,
7241,15.0,2019,10,0.4296187021119658,
3484,15.0,2019,10,0.014902680977254596,
6809,15.0,2019,10,0.0019569177040839373,
3335,15.0,2019,10,0.07180382652677214,
3041,15.0,2019,10,0.04139633604792943,
8117,15.0,2019,10,0.061868705875269076,
6656,15.0,2019,10,0.01851545212325571,
6534,15.0,2019,10,0.003311706883834354,
7533,15.0,2019,10,0.004214899670334633,
7389,15.0,2019,10,0.01821438786108895,
7846,15.0,2019,10,0.003311706883834354,
6227,15.0,2019,10,0.01821438786108895,
8955,9.0,2019,10,0.6054402312173534,
8686,1.0,2019,10,8.983305986662852,
8104,1.0,2019,10,3.9120290225948735,
9130,2.0,2019,10,0.33749303788893736,
6359,14.0,2019,10,0.17220875795938642,
7951,1.0,2019,10,0.5678071984465084,
5354,14.0,2019,10,0.08459905766885943,
9127,2.0,2019,10,0.13276933961554094,
7812,1.0,2019,10,0.6477397600517829,
8693,2.0,2019,10,0.2288088392467372,
8833,1.0,2019,10,3.4092517047763837,
8688,1.0,2019,10,6.043413466604448,
7811,1.0,2019,10,2.554680796616038,
7374,1.0,2019,10,2.2233595761015192,
7666,1.0,2019,10,0.6754376721711249,
8249,1.0,2019,10,2.298023513118875,
7521,1.0,2019,10,1.9207899926239256,
4412,10.0,2019,10,0.3251494031401003,
9273,2.0,2019,10,0.28209721365025364,
8541,1.0,2019,10,10.0,
8250,1.0,2019,10,5.2105191853201065,
7810,1.0,2019,10,2.19400581054026,
9297,3.0,2019,10,0.03763303277084494,
5911,13.0,2019,10,1.7819993677650494,
8977,1.0,2019,10,1.1419367463985188,
8248,1.0,2019,10,0.5872258433562644,
8689,1.0,2019,10,1.8181270792250608,
7373,1.0,2019,10,0.5997200102361849,
8834,1.0,2019,10,6.0018665984254325,
8540,1.0,2019,10,4.114344206770936,
12033,6.0,2019,10,0.6087519381011877,
8685,1.0,2019,10,2.210413812828348,
7661,1.0,2019,10,1.250922009302886,
8100,1.0,2019,10,0.3958995047492887,
7668,1.0,2019,10,0.5399587541960831,
9122,1.0,2019,10,1.6507353494603418,
8829,1.0,2019,10,0.7707245111469042,
11153,7.0,2019,10,0.3901792837681203,
8395,1.0,2019,10,3.1345305655492166,
5443,9.0,2019,10,0.034923454411344104,
7520,1.0,2019,10,0.5310773584621638,
11475,4.0,2019,10,0.16287576583221688,
8103,1.0,2019,10,2.5870452047989643,
7790,9.0,2019,10,0.30512862970601073,
7813,1.0,2019,10,1.4703978564224536,
7809,1.0,2019,10,2.7146964519576704,
8404,2.0,2019,10,0.1872619710677244,
7230,1.0,2019,10,0.8735379566768526,
