block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,lighting_claims
4465,14.0,2020,1,,,,10.0
4465,14.0,2020,2,,,,0.625
4465,14.0,2020,3,,,,1.875
4465,14.0,2020,4,,,,0.3125
4465,14.0,2020,5,,,,0.3125
4465,14.0,2020,6,,,,1.25
4465,14.0,2020,7,,,,2.5
4466,14.0,2020,1,,,,10.0
4466,14.0,2020,2,,,,0.625
4466,14.0,2020,3,,,,1.875
4466,14.0,2020,4,,,,0.3125
4466,14.0,2020,5,,,,0.3125
4466,14.0,2020,6,,,,1.25
4466,14.0,2020,7,,,,2.5
4467,14.0,2020,1,,,,10.0
4467,14.0,2020,2,,,,0.625
4467,14.0,2020,3,,,,1.875
4467,14.0,2020,4,,,,0.3125
4467,14.0,2020,5,,,,0.3125
4467,14.0,2020,6,,,,1.25
4467,14.0,2020,7,,,,2.5
4468,14.0,2020,1,,,,10.0
4468,14.0,2020,2,,,,0.625
4468,14.0,2020,3,,,,1.875
4468,14.0,2020,4,,,,0.3125
4468,14.0,2020,5,,,,0.3125
4468,14.0,2020,6,,,,1.25
4468,14.0,2020,7,,,,2.5
4469,14.0,2020,1,,,,10.0
4469,14.0,2020,2,,,,0.625
4469,14.0,2020,3,,,,1.875
4469,14.0,2020,4,,,,0.3125
4469,14.0,2020,5,,,,0.3125
4469,14.0,2020,6,,,,1.25
4469,14.0,2020,7,,,,2.5
4470,14.0,2020,1,,,,10.0
4470,14.0,2020,2,,,,0.625
4470,14.0,2020,3,,,,1.875
4470,14.0,2020,4,,,,0.3125
4470,14.0,2020,5,,,,0.3125
4470,14.0,2020,6,,,,1.25
4470,14.0,2020,7,,,,2.5
4471,14.0,2020,1,,,,10.0
4471,14.0,2020,2,,,,0.625
4471,14.0,2020,3,,,,1.875
4471,14.0,2020,4,,,,0.3125
4471,14.0,2020,5,,,,0.3125
4471,14.0,2020,6,,,,1.25
4471,14.0,2020,7,,,,2.5
4472,14.0,2020,1,,,,10.0
4472,14.0,2020,2,,,,0.625
4472,14.0,2020,3,,,,1.875
4472,14.0,2020,4,,,,0.3125
4472,14.0,2020,5,,,,0.3125
4472,14.0,2020,6,,,,1.25
4472,14.0,2020,7,,,,2.5
4473,14.0,2020,1,,,,10.0
4473,14.0,2020,2,,,,0.625
4473,14.0,2020,3,,,,1.875
4473,14.0,2020,4,,,,0.3125
4473,14.0,2020,5,,,,0.3125
4473,14.0,2020,6,,,,1.25
4473,14.0,2020,7,,,,2.5
4474,14.0,2020,1,,,,10.0
4474,14.0,2020,2,,,,0.625
4474,14.0,2020,3,,,,1.875
4474,14.0,2020,4,,,,0.3125
4474,14.0,2020,5,,,,0.3125
4474,14.0,2020,6,,,,1.25
4474,14.0,2020,7,,,,2.5
4475,14.0,2020,1,,,,10.0
4475,14.0,2020,2,,,,0.625
4475,14.0,2020,3,,,,1.875
4475,14.0,2020,4,,,,0.3125
4475,14.0,2020,5,,,,0.3125
4475,14.0,2020,6,,,,1.25
4475,14.0,2020,7,,,,2.5
4476,14.0,2020,1,,,,10.0
4476,14.0,2020,2,,,,0.625
4476,14.0,2020,3,,,,1.875
4476,14.0,2020,4,,,,0.3125
4476,14.0,2020,5,,,,0.3125
4476,14.0,2020,6,,,,1.25
4476,14.0,2020,7,,,,2.5
4477,14.0,2020,1,,,,10.0
4477,14.0,2020,2,,,,0.625
4477,14.0,2020,3,,,,1.875
4477,14.0,2020,4,,,,0.3125
4477,14.0,2020,5,,,,0.3125
4477,14.0,2020,6,,,,1.25
4477,14.0,2020,7,,,,2.5
4478,14.0,2020,1,,,,10.0
4478,14.0,2020,2,,,,0.625
4478,14.0,2020,3,,,,1.875
4478,14.0,2020,4,,,,0.3125
4478,14.0,2020,5,,,,0.3125
4478,14.0,2020,6,,,,1.25
4478,14.0,2020,7,,,,2.5
4479,14.0,2020,1,,,,10.0
4479,14.0,2020,2,,,,0.625
4479,14.0,2020,3,,,,1.875
4479,14.0,2020,4,,,,0.3125
4479,14.0,2020,5,,,,0.3125
4479,14.0,2020,6,,,,1.25
4479,14.0,2020,7,,,,2.5
4480,14.0,2020,1,,,,10.0
4480,14.0,2020,2,,,,0.625
4480,14.0,2020,3,,,,1.875
4480,14.0,2020,4,,,,0.3125
4480,14.0,2020,5,,,,0.3125
4480,14.0,2020,6,,,,1.25
4480,14.0,2020,7,,,,2.5
4481,14.0,2020,1,,,,10.0
4481,14.0,2020,2,,,,0.625
4481,14.0,2020,3,,,,1.875
4481,14.0,2020,4,,,,0.3125
4481,14.0,2020,5,,,,0.3125
4481,14.0,2020,6,,,,1.25
4481,14.0,2020,7,,,,2.5
4482,14.0,2020,1,,,,10.0
4482,14.0,2020,2,,,,0.625
4482,14.0,2020,3,,,,1.875
4482,14.0,2020,4,,,,0.3125
4482,14.0,2020,5,,,,0.3125
4482,14.0,2020,6,,,,1.25
4482,14.0,2020,7,,,,2.5
4483,14.0,2020,1,,,,10.0
4483,14.0,2020,2,,,,0.625
4483,14.0,2020,3,,,,1.875
4483,14.0,2020,4,,,,0.3125
4483,14.0,2020,5,,,,0.3125
4483,14.0,2020,6,,,,1.25
4483,14.0,2020,7,,,,2.5
4484,14.0,2020,1,,,,10.0
4484,14.0,2020,2,,,,0.625
4484,14.0,2020,3,,,,1.875
4484,14.0,2020,4,,,,0.3125
4484,14.0,2020,5,,,,0.3125
4484,14.0,2020,6,,,,1.25
4484,14.0,2020,7,,,,2.5
4485,14.0,2020,1,,,,10.0
4485,14.0,2020,2,,,,0.625
4485,14.0,2020,3,,,,1.875
4485,14.0,2020,4,,,,0.3125
4485,14.0,2020,5,,,,0.3125
4485,14.0,2020,6,,,,1.25
4485,14.0,2020,7,,,,2.5
4608,14.0,2020,1,,,,10.0
4608,14.0,2020,2,,,,0.625
4608,14.0,2020,3,,,,1.875
4608,14.0,2020,4,,,,0.3125
4608,14.0,2020,5,,,,0.3125
4608,14.0,2020,6,,,,1.25
4608,14.0,2020,7,,,,2.5
4609,14.0,2020,1,,,,10.0
4609,14.0,2020,2,,,,0.625
4609,14.0,2020,3,,,,1.875
4609,14.0,2020,4,,,,0.3125
4609,14.0,2020,5,,,,0.3125
4609,14.0,2020,6,,,,1.25
4609,14.0,2020,7,,,,2.5
4610,14.0,2020,1,,,,10.0
4610,14.0,2020,2,,,,0.625
4610,14.0,2020,3,,,,1.875
4610,14.0,2020,4,,,,0.3125
4610,14.0,2020,5,,,,0.3125
4610,14.0,2020,6,,,,1.25
4610,14.0,2020,7,,,,2.5
4611,14.0,2020,1,,,,10.0
4611,14.0,2020,2,,,,0.625
4611,14.0,2020,3,,,,1.875
4611,14.0,2020,4,,,,0.3125
4611,14.0,2020,5,,,,0.3125
4611,14.0,2020,6,,,,1.25
4611,14.0,2020,7,,,,2.5
4612,14.0,2020,1,,,,10.0
4612,14.0,2020,2,,,,0.625
4612,14.0,2020,3,,,,1.875
4612,14.0,2020,4,,,,0.3125
4612,14.0,2020,5,,,,0.3125
4612,14.0,2020,6,,,,1.25
4612,14.0,2020,7,,,,2.5
4613,14.0,2020,2,,,,0.625
4613,14.0,2020,3,,,,1.875
4613,14.0,2020,4,,,,0.3125
4613,14.0,2020,5,,,,0.3125
4613,14.0,2020,6,,,,1.25
4613,14.0,2020,7,,,,2.5
4614,14.0,2020,1,,,,10.0
4614,14.0,2020,3,,,,1.875
4614,14.0,2020,4,,,,0.3125
4614,14.0,2020,5,,,,0.3125
4614,14.0,2020,6,,,,1.25
4614,14.0,2020,7,,,,2.5
4615,14.0,2020,1,,,,10.0
4615,14.0,2020,2,,,,0.625
4615,14.0,2020,3,,,,1.875
4615,14.0,2020,4,,,,0.3125
4615,14.0,2020,5,,,,0.3125
4615,14.0,2020,6,,,,1.25
4615,14.0,2020,7,,,,2.5
4616,14.0,2020,1,,,,10.0
4616,14.0,2020,2,,,,0.625
4616,14.0,2020,3,,,,1.875
4616,14.0,2020,4,,,,0.3125
4616,14.0,2020,5,,,,0.3125
4616,14.0,2020,6,,,,1.25
4616,14.0,2020,7,,,,2.5
4617,14.0,2020,1,,,,10.0
4617,14.0,2020,2,,,,0.625
4617,14.0,2020,3,,,,1.875
4617,14.0,2020,4,,,,0.3125
4617,14.0,2020,5,,,,0.3125
4617,14.0,2020,6,,,,1.25
4617,14.0,2020,7,,,,2.5
4618,14.0,2020,1,,,,10.0
4618,14.0,2020,2,,,,0.625
4618,14.0,2020,3,,,,1.875
4618,14.0,2020,4,,,,0.3125
4618,14.0,2020,5,,,,0.3125
4618,14.0,2020,6,,,,1.25
4618,14.0,2020,7,,,,2.5
4619,14.0,2020,1,,,,10.0
4619,14.0,2020,2,,,,0.625
4619,14.0,2020,3,,,,1.875
4619,14.0,2020,4,,,,0.3125
4619,14.0,2020,5,,,,0.3125
4619,14.0,2020,6,,,,1.25
4619,14.0,2020,7,,,,2.5
4620,14.0,2020,1,,,,10.0
4620,14.0,2020,2,,,,0.625
4620,14.0,2020,3,,,,1.875
4620,14.0,2020,4,,,,0.3125
4620,14.0,2020,5,,,,0.3125
4620,14.0,2020,6,,,,1.25
4620,14.0,2020,7,,,,2.5
4621,14.0,2020,1,,,,10.0
4621,14.0,2020,2,,,,0.625
4621,14.0,2020,3,,,,1.875
4621,14.0,2020,4,,,,0.3125
4621,14.0,2020,5,,,,0.3125
4621,14.0,2020,6,,,,1.25
4621,14.0,2020,7,,,,2.5
4622,14.0,2020,1,,,,10.0
4622,14.0,2020,2,,,,0.625
4622,14.0,2020,3,,,,1.875
4622,14.0,2020,4,,,,0.3125
4622,14.0,2020,5,,,,0.3125
4622,14.0,2020,6,,,,1.25
4622,14.0,2020,7,,,,2.5
4623,14.0,2020,1,,,,10.0
4623,14.0,2020,2,,,,0.625
4623,14.0,2020,3,,,,1.875
4623,14.0,2020,4,,,,0.3125
4623,14.0,2020,5,,,,0.3125
4623,14.0,2020,6,,,,1.25
4623,14.0,2020,7,,,,2.5
4624,14.0,2020,1,,,,10.0
4624,14.0,2020,2,,,,0.625
4624,14.0,2020,3,,,,1.875
4624,14.0,2020,4,,,,0.3125
4624,14.0,2020,5,,,,0.3125
4624,14.0,2020,6,,,,1.25
4624,14.0,2020,7,,,,2.5
4625,14.0,2020,1,,,,10.0
4625,14.0,2020,2,,,,0.625
4625,14.0,2020,3,,,,1.875
4625,14.0,2020,4,,,,0.3125
4625,14.0,2020,5,,,,0.3125
4625,14.0,2020,6,,,,1.25
4625,14.0,2020,7,,,,2.5
4626,14.0,2020,1,,,,10.0
4626,14.0,2020,2,,,,0.625
4626,14.0,2020,3,,,,1.875
4626,14.0,2020,4,,,,0.3125
4626,14.0,2020,5,,,,0.3125
4626,14.0,2020,6,,,,1.25
4626,14.0,2020,7,,,,2.5
4627,14.0,2020,1,,,,10.0
4627,14.0,2020,2,,,,0.625
4627,14.0,2020,3,,,,1.875
4627,14.0,2020,4,,,,0.3125
4627,14.0,2020,5,,,,0.3125
4627,14.0,2020,6,,,,1.25
4627,14.0,2020,7,,,,2.5
4628,14.0,2020,1,,,,10.0
4628,14.0,2020,3,,,,1.875
4628,14.0,2020,4,,,,0.3125
4628,14.0,2020,5,,,,0.3125
4628,14.0,2020,6,,,,1.25
4628,14.0,2020,7,,,,2.5
4629,14.0,2020,1,,,,10.0
4629,14.0,2020,3,,,,1.875
4629,14.0,2020,4,,,,0.3125
4629,14.0,2020,5,,,,0.3125
4629,14.0,2020,6,,,,1.25
4629,14.0,2020,7,,,,2.5
4630,14.0,2020,1,,,,10.0
4630,14.0,2020,2,,,,0.625
4630,14.0,2020,3,,,,1.875
4630,14.0,2020,4,,,,0.3125
4630,14.0,2020,5,,,,0.3125
4630,14.0,2020,6,,,,1.25
4630,14.0,2020,7,,,,2.5
4631,14.0,2020,1,,,,10.0
4631,14.0,2020,2,,,,0.625
4631,14.0,2020,3,,,,1.875
4631,14.0,2020,4,,,,0.3125
4631,14.0,2020,5,,,,0.3125
4631,14.0,2020,6,,,,1.25
4631,14.0,2020,7,,,,2.5
4753,14.0,2020,1,,,,10.0
4753,14.0,2020,2,,,,0.625
4753,14.0,2020,3,,,,1.875
4753,14.0,2020,4,,,,0.3125
4753,14.0,2020,5,,,,0.3125
4753,14.0,2020,6,,,,1.25
4753,14.0,2020,7,,,,2.5
4754,14.0,2020,1,,,,10.0
4754,14.0,2020,2,,,,0.625
4754,14.0,2020,3,,,,1.875
4754,14.0,2020,4,,,,0.3125
4754,14.0,2020,5,,,,0.3125
4754,14.0,2020,6,,,,1.25
4754,14.0,2020,7,,,,2.5
4755,14.0,2020,1,,,,10.0
4755,14.0,2020,2,,,,0.625
4755,14.0,2020,3,,,,1.875
4755,14.0,2020,4,,,,0.3125
4755,14.0,2020,5,,,,0.3125
4755,14.0,2020,6,,,,1.25
4755,14.0,2020,7,,,,2.5
4756,14.0,2020,2,,,,0.625
4756,14.0,2020,3,,,,1.875
4756,14.0,2020,4,,,,0.3125
4756,14.0,2020,5,,,,0.3125
4756,14.0,2020,6,,,,1.25
4756,14.0,2020,7,,,,2.5
4757,14.0,2020,1,,,,10.0
4757,14.0,2020,2,,,,0.625
4757,14.0,2020,3,,,,1.875
4757,14.0,2020,4,,,,0.3125
4757,14.0,2020,5,,,,0.3125
4757,14.0,2020,6,,,,1.25
4757,14.0,2020,7,,,,2.5
4758,14.0,2020,1,,,,10.0
4758,14.0,2020,2,,,,0.625
4758,14.0,2020,3,,,,1.875
4758,14.0,2020,4,,,,0.3125
4758,14.0,2020,5,,,,0.3125
4758,14.0,2020,6,,,,1.25
4758,14.0,2020,7,,,,2.5
4759,14.0,2020,1,,,,10.0
4759,14.0,2020,3,,,,1.875
4759,14.0,2020,4,,,,0.3125
4759,14.0,2020,5,,,,0.3125
4759,14.0,2020,6,,,,1.25
4759,14.0,2020,7,,,,2.5
4760,14.0,2020,1,,,,10.0
4760,14.0,2020,3,,,,1.875
4760,14.0,2020,4,,,,0.3125
4760,14.0,2020,5,,,,0.3125
4760,14.0,2020,6,,,,1.25
4760,14.0,2020,7,,,,2.5
4761,14.0,2020,1,,,,10.0
4761,14.0,2020,2,,,,0.625
4761,14.0,2020,3,,,,1.875
4761,14.0,2020,4,,,,0.3125
4761,14.0,2020,5,,,,0.3125
4761,14.0,2020,6,,,,1.25
4761,14.0,2020,7,,,,2.5
4762,14.0,2020,1,,,,10.0
4762,14.0,2020,2,,,,0.625
4762,14.0,2020,3,,,,1.875
4762,14.0,2020,4,,,,0.3125
4762,14.0,2020,5,,,,0.3125
4762,14.0,2020,6,,,,1.25
4762,14.0,2020,7,,,,2.5
4763,14.0,2020,1,,,,10.0
4763,14.0,2020,2,,,,0.625
4763,14.0,2020,3,,,,1.875
4763,14.0,2020,4,,,,0.3125
4763,14.0,2020,5,,,,0.3125
4763,14.0,2020,6,,,,1.25
4763,14.0,2020,7,,,,2.5
4764,14.0,2020,1,,,,10.0
4764,14.0,2020,2,,,,0.625
4764,14.0,2020,3,,,,1.875
4764,14.0,2020,4,,,,0.3125
4764,14.0,2020,5,,,,0.3125
4764,14.0,2020,6,,,,1.25
4764,14.0,2020,7,,,,2.5
4765,14.0,2020,1,,,,10.0
4765,14.0,2020,2,,,,0.625
4765,14.0,2020,3,,,,1.875
4765,14.0,2020,4,,,,0.3125
4765,14.0,2020,5,,,,0.3125
4765,14.0,2020,6,,,,1.25
4765,14.0,2020,7,,,,2.5
4766,14.0,2020,1,,,,10.0
4766,14.0,2020,2,,,,0.625
4766,14.0,2020,3,,,,1.875
4766,14.0,2020,4,,,,0.3125
4766,14.0,2020,5,,,,0.3125
4766,14.0,2020,6,,,,1.25
4766,14.0,2020,7,,,,2.5
4767,14.0,2020,1,,,,10.0
4767,14.0,2020,2,,,,0.625
4767,14.0,2020,3,,,,1.875
4767,14.0,2020,4,,,,0.3125
4767,14.0,2020,5,,,,0.3125
4767,14.0,2020,6,,,,1.25
4767,14.0,2020,7,,,,2.5
4768,14.0,2020,1,,,,10.0
4768,14.0,2020,2,,,,0.625
4768,14.0,2020,3,,,,1.875
4768,14.0,2020,4,,,,0.3125
4768,14.0,2020,5,,,,0.3125
4768,14.0,2020,6,,,,1.25
4768,14.0,2020,7,,,,2.5
4769,14.0,2020,1,,,,10.0
4769,14.0,2020,2,,,,0.625
4769,14.0,2020,3,,,,1.875
4769,14.0,2020,4,,,,0.3125
4769,14.0,2020,5,,,,0.3125
4769,14.0,2020,6,,,,1.25
4769,14.0,2020,7,,,,2.5
4770,14.0,2020,1,,,,10.0
4770,14.0,2020,2,,,,0.625
4770,14.0,2020,3,,,,1.875
4770,14.0,2020,4,,,,0.3125
4770,14.0,2020,5,,,,0.3125
4770,14.0,2020,6,,,,1.25
4770,14.0,2020,7,,,,2.5
4771,14.0,2020,1,,,,10.0
4771,14.0,2020,2,,,,0.625
4771,14.0,2020,3,,,,1.875
4771,14.0,2020,4,,,,0.3125
4771,14.0,2020,5,,,,0.3125
4771,14.0,2020,6,,,,1.25
4771,14.0,2020,7,,,,2.5
4772,14.0,2020,1,,,,10.0
4772,14.0,2020,2,,,,0.625
4772,14.0,2020,3,,,,1.875
4772,14.0,2020,4,,,,0.3125
4772,14.0,2020,5,,,,0.3125
4772,14.0,2020,6,,,,1.25
4772,14.0,2020,7,,,,2.5
4773,14.0,2020,1,,,,10.0
4773,14.0,2020,2,,,,0.625
4773,14.0,2020,3,,,,1.875
4773,14.0,2020,4,,,,0.3125
4773,14.0,2020,5,,,,0.3125
4773,14.0,2020,6,,,,1.25
4773,14.0,2020,7,,,,2.5
4774,14.0,2020,1,,,,10.0
4774,14.0,2020,2,,,,0.625
4774,14.0,2020,3,,,,1.875
4774,14.0,2020,4,,,,0.3125
4774,14.0,2020,5,,,,0.3125
4774,14.0,2020,6,,,,1.25
4774,14.0,2020,7,,,,2.5
4775,14.0,2020,1,,,,10.0
4775,14.0,2020,2,,,,0.625
4775,14.0,2020,3,,,,1.875
4775,14.0,2020,4,,,,0.3125
4775,14.0,2020,5,,,,0.3125
4775,14.0,2020,6,,,,1.25
4775,14.0,2020,7,,,,2.5
4900,14.0,2020,1,,,,10.0
4900,14.0,2020,2,,,,0.625
4900,14.0,2020,3,,,,1.875
4900,14.0,2020,4,,,,0.3125
4900,14.0,2020,5,,,,0.3125
4900,14.0,2020,6,,,,1.25
4900,14.0,2020,7,,,,2.5
4901,14.0,2020,1,,,,10.0
4901,14.0,2020,2,,,,0.625
4901,14.0,2020,3,,,,1.875
4901,14.0,2020,4,,,,0.3125
4901,14.0,2020,5,,,,0.3125
4901,14.0,2020,6,,,,1.25
4901,14.0,2020,7,,,,2.5
4902,14.0,2020,1,,,,10.0
4902,14.0,2020,2,,,,0.625
4902,14.0,2020,3,,,,1.875
4902,14.0,2020,4,,,,0.3125
4902,14.0,2020,5,,,,0.3125
4902,14.0,2020,6,,,,1.25
4902,14.0,2020,7,,,,2.5
4903,14.0,2020,3,,,,1.875
4903,14.0,2020,4,,,,0.3125
4903,14.0,2020,5,,,,0.3125
4903,14.0,2020,6,,,,1.25
4903,14.0,2020,7,,,,2.5
4904,14.0,2020,1,,,,10.0
4904,14.0,2020,2,,,,0.625
4904,14.0,2020,3,,,,1.875
4904,14.0,2020,4,,,,0.3125
4904,14.0,2020,6,,,,1.25
4904,14.0,2020,7,,,,2.5
4905,14.0,2020,1,,,,10.0
4905,14.0,2020,2,,,,0.625
4905,14.0,2020,3,,,,1.875
4905,14.0,2020,4,,,,0.3125
4905,14.0,2020,5,,,,0.3125
4905,14.0,2020,6,,,,1.25
4905,14.0,2020,7,,,,2.5
4906,14.0,2020,1,,,,10.0
4906,14.0,2020,2,,,,0.625
4906,14.0,2020,3,,,,1.875
4906,14.0,2020,4,,,,0.3125
4906,14.0,2020,5,,,,0.3125
4906,14.0,2020,6,,,,1.25
4906,14.0,2020,7,,,,2.5
4907,14.0,2020,1,,,,10.0
4907,14.0,2020,3,,,,1.875
4907,14.0,2020,4,,,,0.3125
4907,14.0,2020,5,,,,0.3125
4907,14.0,2020,6,,,,1.25
4907,14.0,2020,7,,,,2.5
4908,14.0,2020,1,,,,10.0
4908,14.0,2020,2,,,,0.625
4908,14.0,2020,3,,,,1.875
4908,14.0,2020,4,,,,0.3125
4908,14.0,2020,5,,,,0.3125
4908,14.0,2020,6,,,,1.25
4908,14.0,2020,7,,,,2.5
4909,14.0,2020,1,,,,10.0
4909,14.0,2020,2,,,,0.625
4909,14.0,2020,3,,,,1.875
4909,14.0,2020,4,,,,0.3125
4909,14.0,2020,5,,,,0.3125
4909,14.0,2020,6,,,,1.25
4909,14.0,2020,7,,,,2.5
4910,14.0,2020,1,,,,10.0
4910,14.0,2020,2,,,,0.625
4910,14.0,2020,3,,,,1.875
4910,14.0,2020,4,,,,0.3125
4910,14.0,2020,5,,,,0.3125
4910,14.0,2020,6,,,,1.25
4910,14.0,2020,7,,,,2.5
4911,14.0,2020,1,,,,10.0
4911,14.0,2020,2,,,,0.625
4911,14.0,2020,3,,,,1.875
4911,14.0,2020,4,,,,0.3125
4911,14.0,2020,5,,,,0.3125
4911,14.0,2020,6,,,,1.25
4911,14.0,2020,7,,,,2.5
4912,14.0,2020,1,,,,10.0
4912,14.0,2020,2,,,,0.625
4912,14.0,2020,3,,,,1.875
4912,14.0,2020,4,,,,0.3125
4912,14.0,2020,5,,,,0.3125
4912,14.0,2020,6,,,,1.25
4912,14.0,2020,7,,,,2.5
4913,14.0,2020,1,,,,10.0
4913,14.0,2020,2,,,,0.625
4913,14.0,2020,3,,,,1.875
4913,14.0,2020,4,,,,0.3125
4913,14.0,2020,5,,,,0.3125
4913,14.0,2020,6,,,,1.25
4913,14.0,2020,7,,,,2.5
4914,14.0,2020,1,,,,10.0
4914,14.0,2020,2,,,,0.625
4914,14.0,2020,3,,,,1.875
4914,14.0,2020,4,,,,0.3125
4914,14.0,2020,5,,,,0.3125
4914,14.0,2020,6,,,,1.25
4914,14.0,2020,7,,,,2.5
4915,14.0,2020,1,,,,10.0
4915,14.0,2020,2,,,,0.625
4915,14.0,2020,3,,,,1.875
4915,14.0,2020,4,,,,0.3125
4915,14.0,2020,5,,,,0.3125
4915,14.0,2020,6,,,,1.25
4915,14.0,2020,7,,,,2.5
4916,14.0,2020,1,,,,10.0
4916,14.0,2020,2,,,,0.625
4916,14.0,2020,3,,,,1.875
4916,14.0,2020,4,,,,0.3125
4916,14.0,2020,5,,,,0.3125
4916,14.0,2020,6,,,,1.25
4916,14.0,2020,7,,,,2.5
4917,14.0,2020,1,,,,10.0
4917,14.0,2020,2,,,,0.625
4917,14.0,2020,3,,,,1.875
4917,14.0,2020,4,,,,0.3125
4917,14.0,2020,5,,,,0.3125
4917,14.0,2020,6,,,,1.25
4917,14.0,2020,7,,,,2.5
4918,14.0,2020,1,,,,10.0
4918,14.0,2020,2,,,,0.625
4918,14.0,2020,3,,,,1.875
4918,14.0,2020,4,,,,0.3125
4918,14.0,2020,5,,,,0.3125
4918,14.0,2020,6,,,,1.25
4918,14.0,2020,7,,,,2.5
4919,14.0,2020,1,,,,10.0
4919,14.0,2020,2,,,,0.625
4919,14.0,2020,3,,,,1.875
4919,14.0,2020,4,,,,0.3125
4919,14.0,2020,5,,,,0.3125
4919,14.0,2020,6,,,,1.25
4919,14.0,2020,7,,,,2.5
5046,14.0,2020,1,,,,10.0
5046,14.0,2020,2,,,,0.625
5046,14.0,2020,3,,,,1.875
5046,14.0,2020,4,,,,0.3125
5046,14.0,2020,5,,,,0.3125
5046,14.0,2020,6,,,,1.25
5046,14.0,2020,7,,,,2.5
5047,14.0,2020,1,,,,10.0
5047,14.0,2020,2,,,,0.625
5047,14.0,2020,3,,,,1.875
5047,14.0,2020,4,,,,0.3125
5047,14.0,2020,6,,,,1.25
5047,14.0,2020,7,,,,2.5
5048,14.0,2020,1,,,,10.0
5048,14.0,2020,2,,,,0.625
5048,14.0,2020,3,,,,1.875
5048,14.0,2020,4,,,,0.3125
5048,14.0,2020,5,,,,0.3125
5048,14.0,2020,6,,,,1.25
5048,14.0,2020,7,,,,2.5
5049,14.0,2020,3,,,,1.875
5049,14.0,2020,4,,,,0.3125
5049,14.0,2020,5,,,,0.3125
5049,14.0,2020,6,,,,1.25
5049,14.0,2020,7,,,,2.5
5050,14.0,2020,2,,,,0.625
5050,14.0,2020,3,,,,1.875
5050,14.0,2020,4,,,,0.3125
5050,14.0,2020,5,,,,0.3125
5050,14.0,2020,6,,,,1.25
5050,14.0,2020,7,,,,2.5
5051,14.0,2020,2,,,,0.625
5051,14.0,2020,3,,,,1.875
5051,14.0,2020,4,,,,0.3125
5051,14.0,2020,5,,,,0.3125
5051,14.0,2020,6,,,,1.25
5051,14.0,2020,7,,,,2.5
5052,14.0,2020,1,,,,10.0
5052,14.0,2020,2,,,,0.625
5052,14.0,2020,3,,,,1.875
5052,14.0,2020,4,,,,0.3125
5052,14.0,2020,5,,,,0.3125
5052,14.0,2020,6,,,,1.25
5052,14.0,2020,7,,,,2.5
5053,14.0,2020,1,,,,10.0
5053,14.0,2020,2,,,,0.625
5053,14.0,2020,3,,,,1.875
5053,14.0,2020,4,,,,0.3125
5053,14.0,2020,5,,,,0.3125
5053,14.0,2020,6,,,,1.25
5053,14.0,2020,7,,,,2.5
5054,14.0,2020,1,,,,10.0
5054,14.0,2020,2,,,,0.625
5054,14.0,2020,3,,,,1.875
5054,14.0,2020,4,,,,0.3125
5054,14.0,2020,5,,,,0.3125
5054,14.0,2020,6,,,,1.25
5054,14.0,2020,7,,,,2.5
5055,14.0,2020,1,,,,10.0
5055,14.0,2020,2,,,,0.625
5055,14.0,2020,3,,,,1.875
5055,14.0,2020,4,,,,0.3125
5055,14.0,2020,5,,,,0.3125
5055,14.0,2020,6,,,,1.25
5055,14.0,2020,7,,,,2.5
5056,14.0,2020,1,,,,10.0
5056,14.0,2020,2,,,,0.625
5056,14.0,2020,3,,,,1.875
5056,14.0,2020,4,,,,0.3125
5056,14.0,2020,5,,,,0.3125
5056,14.0,2020,6,,,,1.25
5056,14.0,2020,7,,,,2.5
5057,14.0,2020,1,,,,10.0
5057,14.0,2020,2,,,,0.625
5057,14.0,2020,3,,,,1.875
5057,14.0,2020,4,,,,0.3125
5057,14.0,2020,5,,,,0.3125
5057,14.0,2020,6,,,,1.25
5057,14.0,2020,7,,,,2.5
5058,14.0,2020,1,,,,10.0
5058,14.0,2020,2,,,,0.625
5058,14.0,2020,3,,,,1.875
5058,14.0,2020,4,,,,0.3125
5058,14.0,2020,5,,,,0.3125
5058,14.0,2020,6,,,,1.25
5058,14.0,2020,7,,,,2.5
5059,14.0,2020,1,,,,10.0
5059,14.0,2020,2,,,,0.625
5059,14.0,2020,3,,,,1.875
5059,14.0,2020,4,,,,0.3125
5059,14.0,2020,5,,,,0.3125
5059,14.0,2020,6,,,,1.25
5059,14.0,2020,7,,,,2.5
5060,14.0,2020,1,,,,10.0
5060,14.0,2020,2,,,,0.625
5060,14.0,2020,3,,,,1.875
5060,14.0,2020,4,,,,0.3125
5060,14.0,2020,5,,,,0.3125
5060,14.0,2020,6,,,,1.25
5060,14.0,2020,7,,,,2.5
5061,14.0,2020,1,,,,10.0
5061,14.0,2020,2,,,,0.625
5061,14.0,2020,3,,,,1.875
5061,14.0,2020,4,,,,0.3125
5061,14.0,2020,5,,,,0.3125
5061,14.0,2020,6,,,,1.25
5061,14.0,2020,7,,,,2.5
5062,14.0,2020,1,,,,10.0
5062,14.0,2020,2,,,,0.625
5062,14.0,2020,3,,,,1.875
5062,14.0,2020,4,,,,0.3125
5062,14.0,2020,5,,,,0.3125
5062,14.0,2020,6,,,,1.25
5062,14.0,2020,7,,,,2.5
5063,14.0,2020,1,,,,10.0
5063,14.0,2020,2,,,,0.625
5063,14.0,2020,3,,,,1.875
5063,14.0,2020,4,,,,0.3125
