block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
9269,2.0,2019,1,0.0,0.0,0.0,0.0
9269,2.0,2019,2,0.0,0.0,0.0,0.0
9269,2.0,2019,3,0.0,0.0,0.0,0.0
9269,2.0,2019,4,0.0,0.0,0.0,0.0
9269,2.0,2019,6,0.0,0.0,0.0,0.0
9269,2.0,2019,7,0.0,0.0,0.0,0.0
9269,2.0,2019,8,0.0,0.0,0.0,0.0
9269,2.0,2019,9,0.0,0.0,0.0,0.0
9269,2.0,2019,11,0.0,0.0,0.0,0.0
9269,2.0,2020,1,0.0,0.0,0.0,0.0
9269,2.0,2020,2,0.0,0.0,0.0,0.0
10140,5.0,2019,1,0.0,0.0,0.0,0.0
10140,5.0,2019,2,0.0,0.0,0.0,0.0
10140,5.0,2019,3,0.0,0.0,0.0,0.0
10140,5.0,2019,4,0.0,0.0,0.0,0.0
10140,5.0,2019,5,0.0,0.0,0.0,0.0
10140,5.0,2019,7,0.0,0.0,0.0,0.0
10140,5.0,2019,8,0.0,0.0,0.0,0.0
10140,5.0,2019,9,0.0,0.0,0.0,0.0
10140,5.0,2019,10,0.0,0.07105116587135524,0.0,0.02131534976140657
10140,5.0,2019,11,0.0,0.0,0.0,0.0
10140,5.0,2020,1,0.0,0.0,0.0,0.0
-1,0.0,2019,1,0.0,0.0,0.0,0.0
-1,0.0,2019,2,2.0,0.0,0.0,1.0
-1,0.0,2019,3,0.0,0.0,0.0,0.0
-1,0.0,2019,4,0.0,0.0,0.0,0.0
-1,0.0,2019,5,0.0,0.0,0.0,0.0
-1,0.0,2019,6,1.0,0.0,0.0,0.5
-1,0.0,-1,-1,0.0,0.0,0.0,0.0
-1,0.0,2019,7,0.0,0.0,0.0,0.0
-1,0.0,2019,8,0.0,0.0,0.0,0.0
-1,0.0,2019,9,0.0,0.0,0.0,0.0
-1,0.0,2019,10,3.0,1.4315605666029412,0.0,1.9294681699808824
-1,0.0,2019,11,4.0,0.0,0.0,2.0
-1,0.0,2019,12,0.0,0.0,0.0,0.0
-1,0.0,2020,1,2.0,0.0,0.0,1.0
-1,0.0,2020,2,0.0,0.0,0.0,0.0
8974,7.0,2019,1,0.0,0.0,0.0,0.0
8974,7.0,2019,2,3.0,0.0,0.0,1.5
8974,7.0,2019,3,0.0,0.0,0.0,0.0
8974,7.0,2019,4,0.0,0.0,0.0,0.0
8974,7.0,2019,5,0.0,0.0,0.0,0.0
8974,7.0,2019,6,0.0,0.0,0.0,0.0
8974,7.0,2019,7,0.0,0.0,0.0,0.0
8974,7.0,2019,8,0.0,0.0,0.0,0.0
8974,7.0,2019,9,0.0,0.0,0.0,0.0
8974,7.0,2019,10,0.0,0.4056840932697084,0.0,0.12170522798091252
8974,7.0,2019,11,0.0,0.0,0.0,0.0
8974,7.0,2019,12,0.0,0.0,0.0,0.0
8974,7.0,2020,1,0.0,0.0,0.0,0.0
8974,7.0,2020,2,0.0,0.0,0.0,0.0
9262,7.0,2019,1,0.0,0.0,0.0,0.0
9262,7.0,2019,2,0.0,0.0,0.0,0.0
9262,7.0,2019,3,0.0,0.0,0.0,0.0
9262,7.0,2019,4,0.0,0.0,0.0,0.0
9262,7.0,2019,5,0.0,0.0,0.0,0.0
9262,7.0,2019,6,0.0,0.0,0.0,0.0
9262,7.0,2019,7,0.0,0.0,0.0,0.0
9262,7.0,2019,9,0.0,0.0,0.0,0.0
9262,7.0,2019,10,0.0,0.08128735078502508,0.0,0.024386205235507524
9262,7.0,2019,11,0.0,0.0,0.0,0.0
9262,7.0,2019,12,0.0,0.0,0.0,0.0
9262,7.0,2020,1,0.0,0.0,0.0,0.0
9262,7.0,2020,2,0.0,0.0,0.0,0.0
9699,7.0,2019,1,0.0,0.0,0.0,0.0
9699,7.0,2019,2,5.0,0.0,0.0,2.5
9699,7.0,2019,3,0.0,0.0,0.0,0.0
9699,7.0,2019,4,0.0,0.0,0.0,0.0
9699,7.0,2019,5,0.0,0.0,0.0,0.0
9699,7.0,2019,6,0.0,0.0,0.0,0.0
9699,7.0,2019,7,0.0,0.0,0.0,0.0
9699,7.0,2019,8,0.0,0.0,0.0,0.0
9699,7.0,2019,9,0.0,0.0,0.0,0.0
9699,7.0,2019,10,0.0,0.07376074423085607,0.0,0.02212822326925682
9699,7.0,2019,11,0.0,0.0,0.0,0.0
9699,7.0,2019,12,0.0,0.0,0.0,0.0
9699,7.0,2020,1,0.0,0.0,0.0,0.0
9699,7.0,2020,2,0.0,0.0,0.0,0.0
6656,15.0,2019,1,0.0,0.0,0.0,0.0
6656,15.0,2019,2,0.0,0.0,0.0,0.0
6656,15.0,2019,4,0.0,0.0,0.0,0.0
6656,15.0,2019,5,0.0,0.0,0.0,0.0
6656,15.0,2019,11,0.0,0.0,0.0,0.0
6656,15.0,2019,12,0.0,0.0,0.0,0.0
5732,9.0,2019,1,3.0,0.0,0.0,1.5
5732,9.0,2019,2,3.0,0.0,0.0,1.5
5732,9.0,2019,3,6.0,0.0,0.0,3.0
5732,9.0,2019,4,0.0,0.0,0.0,0.0
5732,9.0,2019,9,0.0,0.0,0.0,0.0
5732,9.0,2019,11,2.0,0.0,0.0,1.0
7946,8.0,2019,1,0.0,0.0,0.0,0.0
7946,8.0,2019,2,0.0,0.0,0.0,0.0
7946,8.0,2019,3,0.0,0.0,0.0,0.0
7946,8.0,2019,4,6.0,0.0,0.0,3.0
7946,8.0,2019,5,0.0,0.0,0.0,0.0
7946,8.0,2019,6,0.0,0.0,0.0,0.0
7946,8.0,2019,9,0.0,0.0,0.0,0.0
7946,8.0,2019,10,0.0,0.03131068326534299,0.0,0.009393204979602896
7946,8.0,2019,11,0.0,0.0,0.0,0.0
7946,8.0,2019,12,0.0,0.0,0.0,0.0
7946,8.0,2020,1,0.0,0.0,0.0,0.0
7949,8.0,2019,1,0.0,0.0,0.0,0.0
7949,8.0,2019,2,0.0,0.0,0.0,0.0
7949,8.0,2019,3,0.0,0.0,0.0,0.0
7949,8.0,2019,4,0.0,0.0,0.0,0.0
7949,8.0,2019,5,0.0,0.0,0.0,0.0
7949,8.0,2019,6,0.0,0.0,0.0,0.0
7949,8.0,2019,7,0.0,0.0,0.0,0.0
7949,8.0,2019,8,0.0,0.0,0.0,0.0
7949,8.0,2019,9,0.0,0.0,0.0,0.0
7949,8.0,2019,10,0.0,0.262829100871581,0.0,0.0788487302614743
7949,8.0,2019,11,0.0,0.0,0.0,0.0
7949,8.0,2019,12,0.0,0.0,0.0,0.0
7949,8.0,2020,1,0.0,0.0,0.0,0.0
7949,8.0,2020,2,0.0,0.0,0.0,0.0
7212,11.0,2019,1,0.0,0.0,0.0,0.0
7212,11.0,2019,2,0.0,0.0,0.0,0.0
7212,11.0,2019,3,0.0,0.0,0.0,0.0
7212,11.0,2019,4,0.0,0.0,0.0,0.0
7212,11.0,2019,12,0.0,0.0,0.0,0.0
7212,11.0,2020,1,0.0,0.0,0.0,0.0
7212,11.0,2020,2,0.0,0.0,0.0,0.0
6803,15.0,2019,1,0.0,0.0,0.0,0.0
6803,15.0,2019,5,0.0,0.0,0.0,0.0
6803,15.0,2019,7,0.0,0.0,0.0,0.0
6803,15.0,2019,8,0.0,0.0,0.0,0.0
6803,15.0,2019,9,0.0,0.0,0.0,0.0
6803,15.0,2019,12,0.0,0.0,0.0,0.0
6803,15.0,2020,1,0.0,0.0,0.0,0.0
6803,15.0,2020,2,0.0,0.0,0.0,0.0
9995,5.0,2019,1,0.0,0.0,0.0,0.0
9995,5.0,2019,2,0.0,0.0,0.0,0.0
9995,5.0,2019,3,0.0,0.0,0.0,0.0
9995,5.0,2019,4,0.0,0.0,0.0,0.0
9995,5.0,2019,5,0.0,0.0,0.0,0.0
9995,5.0,2019,6,0.0,0.0,0.0,0.0
9995,5.0,2019,7,0.0,0.0,0.0,0.0
9995,5.0,2019,8,0.0,0.0,0.0,0.0
9995,5.0,2019,9,0.0,0.0,0.0,0.0
9995,5.0,2019,10,0.0,0.07376074423085607,0.0,0.02212822326925682
9995,5.0,2019,11,0.0,0.0,0.0,0.0
9995,5.0,2019,12,0.0,0.0,0.0,0.0
9995,5.0,2020,1,0.0,0.0,0.0,0.0
9995,5.0,2020,2,0.0,0.0,0.0,0.0
7656,11.0,2019,1,0.0,0.0,0.0,0.0
7656,11.0,2019,3,0.0,0.0,0.0,0.0
7656,11.0,2019,5,0.0,0.0,0.0,0.0
7656,11.0,2019,6,0.0,0.0,0.0,0.0
7656,11.0,2019,9,0.0,0.0,0.0,0.0
7656,11.0,2019,10,0.0,0.2339269317035721,0.0,0.07017807951107162
7656,11.0,2019,11,0.0,0.0,0.0,0.0
7656,11.0,2019,12,0.0,0.0,0.0,0.0
7656,11.0,2020,1,0.0,0.0,0.0,0.0
12459,7.0,2019,1,0.0,0.0,0.0,0.0
12459,7.0,2019,10,0.0,0.005720220981168429,0.0,0.0017160662943505288
12459,7.0,2019,12,0.0,0.0,0.0,0.0
12167,7.0,2019,1,0.0,0.0,0.0,0.0
12167,7.0,2019,2,0.0,0.0,0.0,0.0
12167,7.0,2019,3,2.0,0.0,0.0,1.0
12167,7.0,2019,4,0.0,0.0,0.0,0.0
12167,7.0,2019,5,0.0,0.0,0.0,0.0
12167,7.0,2019,6,0.0,0.0,0.0,0.0
12167,7.0,2019,7,0.0,0.0,0.0,0.0
12167,7.0,2019,8,0.0,0.0,0.0,0.0
12167,7.0,2019,10,0.0,0.0,0.0,0.0
12167,7.0,2019,11,0.0,0.0,0.0,0.0
12167,7.0,2019,12,0.0,0.0,0.0,0.0
12167,7.0,2020,1,0.0,0.0,0.0,0.0
12167,7.0,2020,2,0.0,0.0,0.0,0.0
7803,1.0,2019,1,0.0,0.0,0.0,0.0
7803,1.0,2019,2,0.0,0.0,0.0,0.0
7803,1.0,2019,3,0.0,0.0,0.0,0.0
7803,1.0,2019,5,0.0,0.0,0.0,0.0
7803,1.0,2019,7,0.0,0.0,0.0,0.0
9728,3.0,2019,1,0.0,0.0,0.0,0.0
9728,3.0,2019,3,0.0,0.0,0.0,0.0
9728,3.0,2019,11,0.0,0.0,0.0,0.0
11019,5.0,2019,1,0.0,0.0,0.0,0.0
11019,5.0,2019,2,0.0,0.0,0.0,0.0
11019,5.0,2019,3,0.0,0.0,0.0,0.0
11019,5.0,2019,4,0.0,0.0,0.0,0.0
11019,5.0,2019,5,3.0,0.0,0.0,1.5
11019,5.0,2019,6,0.0,0.0,0.0,0.0
11019,5.0,2019,7,0.0,0.0,0.0,0.0
11019,5.0,2019,8,0.0,0.0,0.0,0.0
11019,5.0,2019,9,0.0,0.0,0.0,0.0
11019,5.0,2019,10,0.0,0.0,0.0,0.0
11019,5.0,2019,11,0.0,0.0,0.0,0.0
11019,5.0,2019,12,0.0,0.0,0.0,0.0
11019,5.0,2020,1,2.0,0.0,0.0,1.0
11019,5.0,2020,2,0.0,0.0,0.0,0.0
5770,14.0,2019,1,0.0,0.0,0.0,0.0
5770,14.0,2019,2,0.0,0.0,0.0,0.0
5770,14.0,2019,3,0.0,0.0,0.0,0.0
5770,14.0,2019,4,0.0,0.0,0.0,0.0
5770,14.0,2019,6,0.0,0.0,0.0,0.0
5770,14.0,2019,7,0.0,0.0,0.0,0.0
5770,14.0,2019,8,0.0,0.0,0.0,0.0
5770,14.0,2019,11,0.0,0.0,0.0,0.0
5770,14.0,2019,12,0.0,0.0,0.0,0.0
5770,14.0,2020,1,0.0,0.0,0.0,0.0
5770,14.0,2020,2,0.0,0.0,0.0,0.0
12767,6.0,2019,1,6.0,0.0,0.0,3.0
12767,6.0,2019,2,0.0,0.0,0.0,0.0
12767,6.0,2019,3,0.0,0.0,0.0,0.0
12767,6.0,2019,4,0.0,0.0,0.0,0.0
12767,6.0,2019,5,0.0,0.0,0.0,0.0
12767,6.0,2019,6,0.0,0.0,0.0,0.0
12767,6.0,2019,7,0.0,0.0,0.0,0.0
12767,6.0,2019,8,0.0,0.0,0.0,0.0
12767,6.0,2019,9,0.0,0.0,0.0,0.0
12767,6.0,2019,10,0.0,0.0,0.0,0.0
12767,6.0,2019,11,0.0,0.0,0.0,0.0
12767,6.0,2019,12,0.0,0.0,0.0,0.0
12767,6.0,2020,1,0.0,0.0,0.0,0.0
12767,6.0,2020,2,0.0,0.0,0.0,0.0
4609,14.0,2019,1,0.0,0.0,0.0,0.0
4609,14.0,2019,4,0.0,0.0,0.0,0.0
4609,14.0,2019,5,0.0,0.0,0.0,0.0
4609,14.0,2019,7,0.0,0.0,0.0,0.0
4609,14.0,2019,9,0.0,0.0,0.0,0.0
4609,14.0,2019,10,0.0,0.0,0.0,0.0
4609,14.0,2019,12,0.0,0.0,0.0,0.0
6216,14.0,2019,1,0.0,0.0,0.0,0.0
6216,14.0,2019,3,0.0,0.0,0.0,0.0
6216,14.0,2019,4,0.0,0.0,0.0,0.0
6216,14.0,2019,5,0.0,0.0,0.0,0.0
6216,14.0,2019,6,0.0,0.0,0.0,0.0
6216,14.0,2019,7,0.0,0.0,0.0,0.0
6216,14.0,2019,8,0.0,0.0,0.0,0.0
6216,14.0,2019,9,0.0,0.0,0.0,0.0
6216,14.0,2019,10,0.0,0.04275112522767985,0.0,0.012825337568303953
6216,14.0,2019,11,0.0,0.0,0.0,0.0
6216,14.0,2019,12,0.0,0.0,0.0,0.0
6216,14.0,2020,1,0.0,0.0,0.0,0.0
6216,14.0,2020,2,0.0,0.0,0.0,0.0
7665,1.0,2019,1,0.0,0.0,0.0,0.0
7665,1.0,2019,2,0.0,0.0,0.0,0.0
7665,1.0,2019,3,0.0,0.0,0.0,0.0
7665,1.0,2019,5,0.0,0.0,0.0,0.0
7665,1.0,2019,6,0.0,0.0,0.0,0.0
7665,1.0,2019,7,0.0,0.0,0.0,0.0
7665,1.0,2019,8,0.0,0.0,0.0,0.0
7665,1.0,2019,9,0.0,0.0,0.0,0.0
7665,1.0,-1,-1,0.0,0.0,0.0,0.0
7665,1.0,2019,10,0.0,0.7335430747693095,0.0,0.22006292243079284
7665,1.0,2020,1,0.0,0.0,0.0,0.0
7665,1.0,2020,2,0.0,0.0,0.0,0.0
8096,1.0,2019,1,0.0,0.0,0.0,0.0
8096,1.0,2019,2,0.0,0.0,0.0,0.0
8096,1.0,2019,3,0.0,0.0,0.0,0.0
8096,1.0,2019,4,0.0,0.0,0.0,0.0
8096,1.0,2019,5,0.0,0.0,0.0,0.0
8096,1.0,2019,6,0.0,0.0,0.0,0.0
8096,1.0,2019,8,0.0,0.0,0.0,0.0
8096,1.0,2019,9,0.0,0.0,0.0,0.0
8096,1.0,2019,10,0.0,0.05343890653459981,0.0,0.016031671960379943
8096,1.0,2019,11,0.0,0.0,0.0,0.0
8096,1.0,2019,12,0.0,0.0,0.0,0.0
8096,1.0,2020,1,0.0,0.0,0.0,0.0
8096,1.0,2020,2,0.0,0.0,0.0,0.0
5332,13.0,2019,1,0.0,0.0,0.0,0.0
5332,13.0,2019,2,0.0,0.0,0.0,0.0
5332,13.0,2019,4,0.0,0.0,0.0,0.0
5332,13.0,2019,5,0.0,0.0,0.0,0.0
5332,13.0,2019,7,0.0,0.0,0.0,0.0
5332,13.0,2019,9,0.0,0.0,0.0,0.0
5332,13.0,2019,10,0.0,0.0,0.0,0.0
5332,13.0,2019,11,0.0,0.0,0.0,0.0
5332,13.0,2019,12,0.0,0.0,0.0,0.0
5332,13.0,2020,1,0.0,0.0,0.0,0.0
5332,13.0,2020,2,0.0,0.0,0.0,0.0
7813,1.0,2019,1,0.0,0.0,0.0,0.0
7813,1.0,2019,2,0.0,0.0,0.0,0.0
7813,1.0,2019,3,0.0,0.0,0.0,0.0
7813,1.0,2019,4,0.0,0.0,0.0,0.0
7813,1.0,2019,5,0.0,0.0,0.0,0.0
7813,1.0,2019,6,0.0,0.0,0.0,0.0
7813,1.0,2019,7,0.0,0.0,0.0,0.0
7813,1.0,2019,8,0.0,0.0,0.0,0.0
7813,1.0,2019,9,0.0,0.0,0.0,0.0
7813,1.0,2019,10,0.0,1.4703978564224536,0.0,0.44111935692673604
7813,1.0,2019,11,0.0,0.0,0.0,0.0
7813,1.0,2019,12,0.0,0.0,0.0,0.0
7813,1.0,2020,1,0.0,0.0,0.0,0.0
7813,1.0,2020,2,0.0,0.0,0.0,0.0
8535,1.0,2019,1,0.0,0.0,0.0,0.0
8535,1.0,2019,2,0.0,0.0,0.0,0.0
8535,1.0,2019,3,0.0,0.0,0.0,0.0
8535,1.0,2019,4,0.0,0.0,0.0,0.0
8535,1.0,2019,5,0.0,0.0,0.0,0.0
8535,1.0,2019,6,3.0,0.0,0.0,1.5
8535,1.0,2019,7,0.0,0.0,0.0,0.0
8535,1.0,2019,8,0.0,0.0,0.0,0.0
8535,1.0,2019,9,0.0,0.0,0.0,0.0
8535,1.0,2019,10,0.0,0.14451084584004456,0.0,0.04335325375201337
8535,1.0,2019,11,0.0,0.0,0.0,0.0
8535,1.0,2019,12,0.0,0.0,0.0,0.0
8535,1.0,2020,1,0.0,0.0,0.0,0.0
8535,1.0,2020,2,0.0,0.0,0.0,0.0
8684,1.0,2019,1,0.0,0.0,0.0,0.0
8684,1.0,2019,2,0.0,0.0,0.0,0.0
8684,1.0,2019,3,0.0,0.0,0.0,0.0
8684,1.0,2019,4,0.0,0.0,0.0,0.0
8684,1.0,2019,5,0.0,0.0,0.0,0.0
8684,1.0,2019,6,0.0,0.0,0.0,0.0
8684,1.0,2019,7,0.0,0.0,0.0,0.0
8684,1.0,2019,8,0.0,0.0,0.0,0.0
8684,1.0,2019,9,0.0,0.0,0.0,0.0
8684,1.0,2019,10,0.0,1.1557857024581897,0.0,0.3467357107374569
8684,1.0,2019,11,0.0,0.0,0.0,0.0
8684,1.0,2019,12,0.0,0.0,0.0,0.0
8684,1.0,2020,1,0.0,0.0,0.0,0.0
8684,1.0,2020,2,0.0,0.0,0.0,0.0
7958,1.0,2019,1,0.0,0.0,0.0,0.0
7958,1.0,2019,2,0.0,0.0,0.0,0.0
7958,1.0,2019,3,0.0,0.0,0.0,0.0
7958,1.0,2019,5,0.0,0.0,0.0,0.0
7958,1.0,2019,7,0.0,0.0,0.0,0.0
7958,1.0,2019,8,0.0,0.0,0.0,0.0
7958,1.0,2019,10,0.0,3.466453914588069,0.0,1.0399361743764206
7958,1.0,2019,11,0.0,0.0,0.0,0.0
7958,1.0,2019,12,0.0,0.0,0.0,0.0
7958,1.0,2020,1,0.0,0.0,0.0,0.0
7958,1.0,2020,2,0.0,0.0,0.0,0.0
6799,1.0,2019,1,0.0,0.0,0.0,0.0
6799,1.0,2019,2,0.0,0.0,0.0,0.0
6799,1.0,2019,3,0.0,0.0,0.0,0.0
6799,1.0,2019,4,0.0,0.0,0.0,0.0
6799,1.0,2019,5,0.0,0.0,0.0,0.0
6799,1.0,2019,6,0.0,0.0,0.0,0.0
6799,1.0,2019,7,0.0,0.0,0.0,0.0
6799,1.0,2019,8,0.0,0.0,0.0,0.0
6799,1.0,2019,9,0.0,0.0,0.0,0.0
6799,1.0,2019,11,0.0,0.0,0.0,0.0
6799,1.0,2019,12,0.0,0.0,0.0,0.0
6799,1.0,2020,1,0.0,0.0,0.0,0.0
6799,1.0,2020,2,0.0,0.0,0.0,0.0
9871,3.0,2019,1,0.0,0.0,0.0,0.0
9871,3.0,2019,2,0.0,0.0,0.0,0.0
9871,3.0,2019,3,0.0,0.0,0.0,0.0
9871,3.0,2019,4,0.0,0.0,0.0,0.0
9871,3.0,2019,5,0.0,0.0,0.0,0.0
9871,3.0,2019,6,0.0,0.0,0.0,0.0
9871,3.0,2019,7,0.0,0.0,0.0,0.0
9871,3.0,2019,8,0.0,0.0,0.0,0.0
9871,3.0,2019,9,0.0,0.0,0.0,0.0
9871,3.0,2019,10,0.0,0.0,0.0,0.0
9871,3.0,2019,11,0.0,0.0,0.0,0.0
9871,3.0,2019,12,0.0,0.0,0.0,0.0
9871,3.0,2020,1,0.0,0.0,0.0,0.0
9871,3.0,2020,2,0.0,0.0,0.0,0.0
6766,9.0,2019,1,0.0,0.0,0.0,0.0
6766,9.0,2019,4,0.0,0.0,0.0,0.0
6766,9.0,2019,10,0.0,0.0,0.0,0.0
6766,9.0,2020,1,0.0,0.0,0.0,0.0
6766,9.0,2020,2,0.0,0.0,0.0,0.0
7083,1.0,2019,1,0.0,0.0,0.0,0.0
7083,1.0,2019,2,0.0,0.0,0.0,0.0
7083,1.0,2019,3,0.0,0.0,0.0,0.0
7083,1.0,2019,4,0.0,0.0,0.0,0.0
7083,1.0,2019,5,0.0,0.0,0.0,0.0
7083,1.0,2019,6,0.0,0.0,0.0,0.0
7083,1.0,2019,7,0.0,0.0,0.0,0.0
7083,1.0,2019,8,0.0,0.0,0.0,0.0
7083,1.0,2019,9,0.0,0.0,0.0,0.0
7083,1.0,2019,10,0.0,1.8230946395508116,0.0,0.5469283918652434
7083,1.0,2019,11,0.0,0.0,0.0,0.0
7083,1.0,2019,12,0.0,0.0,0.0,0.0
7083,1.0,2020,1,0.0,0.0,0.0,0.0
7083,1.0,2020,2,0.0,0.0,0.0,0.0
9005,3.0,2019,1,0.0,0.0,0.0,0.0
9005,3.0,2019,4,0.0,0.0,0.0,0.0
9005,3.0,2019,10,0.0,0.2516897231714109,0.0,0.07550691695142327
9005,3.0,2019,11,0.0,0.0,0.0,0.0
9005,3.0,2019,12,0.0,0.0,0.0,0.0
9005,3.0,2020,1,0.0,0.0,0.0,0.0
9005,3.0,2020,2,0.0,0.0,0.0,0.0
4122,10.0,2019,1,0.0,0.0,0.0,0.0
4122,10.0,2019,3,0.0,0.0,0.0,0.0
4122,10.0,2019,5,0.0,0.0,0.0,0.0
4122,10.0,2019,7,0.0,0.0,0.0,0.0
4122,10.0,2019,10,0.0,0.0,0.0,0.0
4122,10.0,2020,1,0.0,0.0,0.0,0.0
4122,10.0,2020,2,0.0,0.0,0.0,0.0
14224,6.0,2019,1,0.0,0.0,0.0,0.0
14224,6.0,2019,2,0.0,0.0,0.0,0.0
14224,6.0,2019,5,0.0,0.0,0.0,0.0
14224,6.0,2019,7,0.0,0.0,0.0,0.0
14224,6.0,2019,8,0.0,0.0,0.0,0.0
14224,6.0,2019,9,0.0,0.0,0.0,0.0
14224,6.0,2019,12,0.0,0.0,0.0,0.0
14224,6.0,2020,1,0.0,0.0,0.0,0.0
14224,6.0,2020,2,0.0,0.0,0.0,0.0
12471,6.0,2019,1,0.0,0.0,0.0,0.0
12471,6.0,2019,2,0.0,0.0,0.0,0.0
12471,6.0,2019,3,3.0,0.0,0.0,1.5
12471,6.0,2019,4,0.0,0.0,0.0,0.0
12471,6.0,2019,5,0.0,0.0,0.0,0.0
12471,6.0,2019,6,0.0,0.0,0.0,0.0
12471,6.0,2019,7,0.0,0.0,0.0,0.0
12471,6.0,2019,8,0.0,0.0,0.0,0.0
12471,6.0,2019,9,0.0,0.0,0.0,0.0
12471,6.0,2019,10,2.0,0.0,0.0,1.0
12471,6.0,2019,11,0.0,0.0,0.0,0.0
12471,6.0,2019,12,0.0,0.0,0.0,0.0
12471,6.0,2020,1,0.0,0.0,0.0,0.0
12471,6.0,2020,2,0.0,0.0,0.0,0.0
9854,4.0,2019,1,0.0,0.0,0.0,0.0
9854,4.0,2019,2,0.0,0.0,0.0,0.0
9854,4.0,2019,3,0.0,0.0,0.0,0.0
9854,4.0,2019,4,0.0,0.0,0.0,0.0
9854,4.0,2019,5,2.0,0.0,0.0,1.0
9854,4.0,2019,6,0.0,0.0,0.0,0.0
9854,4.0,2019,7,6.0,0.0,0.0,3.0
9854,4.0,2019,8,0.0,0.0,0.0,0.0
9854,4.0,2019,9,0.0,0.0,0.0,0.0
9854,4.0,2019,10,0.0,0.013848956059670936,0.0,0.004154686817901281
9854,4.0,2019,11,0.0,0.0,0.0,0.0
9854,4.0,2019,12,0.0,0.0,0.0,0.0
9854,4.0,2020,1,0.0,0.0,0.0,0.0
9854,4.0,2020,2,0.0,0.0,0.0,0.0
7373,1.0,2019,1,0.0,0.0,0.0,0.0
7373,1.0,2019,2,0.0,0.0,0.0,0.0
7373,1.0,2019,3,0.0,0.0,0.0,0.0
7373,1.0,2019,4,0.0,0.0,0.0,0.0
7373,1.0,2019,5,0.0,0.0,0.0,0.0
7373,1.0,2019,6,0.0,0.0,0.0,0.0
7373,1.0,2019,7,0.0,0.0,0.0,0.0
7373,1.0,2019,8,0.0,0.0,0.0,0.0
7373,1.0,2019,10,0.0,0.5997200102361849,0.0,0.17991600307085548
7373,1.0,2019,11,0.0,0.0,0.0,0.0
7373,1.0,2019,12,0.0,0.0,0.0,0.0
7373,1.0,2020,2,0.0,0.0,0.0,0.0
15992,6.0,2019,1,0.0,0.0,0.0,0.0
15992,6.0,2019,2,0.0,0.0,0.0,0.0
15992,6.0,2019,7,0.0,0.0,0.0,0.0
15992,6.0,2019,9,0.0,0.0,0.0,0.0
15992,6.0,2019,11,0.0,0.0,0.0,0.0
15992,6.0,2020,1,0.0,0.0,0.0,0.0
4123,10.0,2019,1,0.0,0.0,0.0,0.0
4123,10.0,2019,2,0.0,0.0,0.0,0.0
4123,10.0,2019,3,0.0,0.0,0.0,0.0
4123,10.0,2019,5,0.0,0.0,0.0,0.0
4123,10.0,2019,6,0.0,0.0,0.0,0.0
4123,10.0,2019,7,0.0,0.0,0.0,0.0
4123,10.0,2019,8,0.0,0.0,0.0,0.0
4123,10.0,2019,10,0.0,0.0,0.0,0.0
9424,2.0,2019,1,2.0,0.0,0.0,1.0
9424,2.0,2019,2,0.0,0.0,0.0,0.0
9424,2.0,2019,3,0.0,0.0,0.0,0.0
9424,2.0,2019,4,0.0,0.0,0.0,0.0
9424,2.0,2019,7,0.0,0.0,0.0,0.0
9424,2.0,2019,9,0.0,0.0,0.0,0.0
9424,2.0,2019,10,0.0,0.061718173744185686,0.0,0.018515452123255706
9424,2.0,2019,11,0.0,0.0,0.0,0.0
9424,2.0,2020,1,0.0,0.0,0.0,0.0
9424,2.0,2020,2,0.0,0.0,0.0,0.0
9128,2.0,2019,1,0.0,0.0,0.0,0.0
9128,2.0,2019,2,0.0,0.0,0.0,0.0
9128,2.0,2019,3,0.0,0.0,0.0,0.0
9128,2.0,2019,4,0.0,0.0,0.0,0.0
9128,2.0,2019,5,0.0,0.0,0.0,0.0
9128,2.0,2019,6,0.0,0.0,0.0,0.0
9128,2.0,2019,7,0.0,0.0,0.0,0.0
9128,2.0,2019,8,0.0,0.0,0.0,0.0
9128,2.0,2019,9,0.0,0.0,0.0,0.0
9128,2.0,2019,10,0.0,0.2125513690897322,0.0,0.06376541072691966
9128,2.0,2019,11,0.0,0.0,0.0,0.0
9128,2.0,2019,12,0.0,0.0,0.0,0.0
9128,2.0,2020,1,0.0,0.0,0.0,0.0
9128,2.0,2020,2,0.0,0.0,0.0,0.0
9271,2.0,2019,1,0.0,0.0,0.0,0.0
9271,2.0,2019,3,0.0,0.0,0.0,0.0
9271,2.0,2019,4,0.0,0.0,0.0,0.0
9271,2.0,2019,5,0.0,0.0,0.0,0.0
9271,2.0,2019,6,0.0,0.0,0.0,0.0
9271,2.0,2019,9,0.0,0.0,0.0,0.0
9271,2.0,2019,10,0.0,0.0,0.0,0.0
9271,2.0,2019,11,0.0,0.0,0.0,0.0
9271,2.0,2019,12,0.0,0.0,0.0,0.0
9271,2.0,2020,1,0.0,0.0,0.0,0.0
9271,2.0,2020,2,0.0,0.0,0.0,0.0
8686,1.0,2019,1,4.0,0.0,0.0,2.0
8686,1.0,2019,2,0.0,0.0,0.0,0.0
8686,1.0,2019,3,0.0,0.0,0.0,0.0
8686,1.0,2019,4,0.0,0.0,0.0,0.0
8686,1.0,2019,5,0.0,0.0,0.0,0.0
8686,1.0,2019,6,0.0,0.0,0.0,0.0
8686,1.0,2019,7,0.0,0.0,0.0,0.0
