block_ID,administrative_subdivision,Year,Month,accidents
12767,6.0,2019,7,0.0
12767,6.0,2019,8,0.0
12767,6.0,2019,9,0.0
12767,6.0,2019,10,0.0
12767,6.0,2019,11,0.0
12767,6.0,2019,12,0.0
12767,6.0,2020,1,0.0
12767,6.0,2020,2,0.0
4609,14.0,2019,1,0.0
4609,14.0,2019,4,0.0
4609,14.0,2019,5,0.0
4609,14.0,2019,7,0.0
4609,14.0,2019,9,0.0
4609,14.0,2019,10,0.0
4609,14.0,2019,12,0.0
6216,14.0,2019,1,0.0
6216,14.0,2019,3,0.0
6216,14.0,2019,4,0.0
6216,14.0,2019,5,0.0
6216,14.0,2019,6,0.0
6216,14.0,2019,7,0.0
6216,14.0,2019,8,0.0
6216,14.0,2019,9,0.0
6216,14.0,2019,10,0.0
6216,14.0,2019,11,0.0
6216,14.0,2019,12,0.0
6216,14.0,2020,1,0.0
6216,14.0,2020,2,0.0
7665,1.0,2019,1,0.0
7665,1.0,2019,2,0.0
7665,1.0,2019,3,0.0
7665,1.0,2019,5,0.0
7665,1.0,2019,6,0.0
7665,1.0,2019,7,0.0
7665,1.0,2019,8,0.0
7665,1.0,2019,9,0.0
7665,1.0,-1,-1,0.0
7665,1.0,2019,10,0.0
7665,1.0,2020,1,0.0
7665,1.0,2020,2,0.0
8096,1.0,2019,1,0.0
8096,1.0,2019,2,0.0
8096,1.0,2019,3,0.0
8096,1.0,2019,4,0.0
8096,1.0,2019,5,0.0
8096,1.0,2019,6,0.0
8096,1.0,2019,8,0.0
8096,1.0,2019,9,0.0
8096,1.0,2019,10,0.0
8096,1.0,2019,11,0.0
8096,1.0,2019,12,0.0
8096,1.0,2020,1,0.0
8096,1.0,2020,2,0.0
5332,13.0,2019,1,0.0
5332,13.0,2019,2,0.0
5332,13.0,2019,4,0.0
5332,13.0,2019,5,0.0
5332,13.0,2019,7,0.0
5332,13.0,2019,9,0.0
5332,13.0,2019,10,0.0
5332,13.0,2019,11,0.0
5332,13.0,2019,12,0.0
5332,13.0,2020,1,0.0
5332,13.0,2020,2,0.0
7813,1.0,2019,1,0.0
7813,1.0,2019,2,0.0
7813,1.0,2019,3,0.0
7813,1.0,2019,4,0.0
7813,1.0,2019,5,0.0
7813,1.0,2019,6,0.0
7813,1.0,2019,7,0.0
7813,1.0,2019,8,0.0
7813,1.0,2019,9,0.0
7813,1.0,2019,10,0.0
7813,1.0,2019,11,0.0
7813,1.0,2019,12,0.0
7813,1.0,2020,1,0.0
7813,1.0,2020,2,0.0
8535,1.0,2019,1,0.0
8535,1.0,2019,2,0.0
8535,1.0,2019,3,0.0
8535,1.0,2019,4,0.0
8535,1.0,2019,5,0.0
8535,1.0,2019,6,3.0
8535,1.0,2019,7,0.0
8535,1.0,2019,8,0.0
8535,1.0,2019,9,0.0
8535,1.0,2019,10,0.0
8535,1.0,2019,11,0.0
8535,1.0,2019,12,0.0
8535,1.0,2020,1,0.0
8535,1.0,2020,2,0.0
8684,1.0,2019,1,0.0
8684,1.0,2019,2,0.0
8684,1.0,2019,3,0.0
8684,1.0,2019,4,0.0
8684,1.0,2019,5,0.0
8684,1.0,2019,6,0.0
8684,1.0,2019,7,0.0
8684,1.0,2019,8,0.0
8684,1.0,2019,9,0.0
8684,1.0,2019,10,0.0
8684,1.0,2019,11,0.0
8684,1.0,2019,12,0.0
8684,1.0,2020,1,0.0
8684,1.0,2020,2,0.0
7958,1.0,2019,1,0.0
7958,1.0,2019,2,0.0
7958,1.0,2019,3,0.0
7958,1.0,2019,5,0.0
7958,1.0,2019,7,0.0
7958,1.0,2019,8,0.0
7958,1.0,2019,10,0.0
7958,1.0,2019,11,0.0
7958,1.0,2019,12,0.0
7958,1.0,2020,1,0.0
7958,1.0,2020,2,0.0
6799,1.0,2019,1,0.0
6799,1.0,2019,2,0.0
6799,1.0,2019,3,0.0
6799,1.0,2019,4,0.0
6799,1.0,2019,5,0.0
6799,1.0,2019,6,0.0
6799,1.0,2019,7,0.0
6799,1.0,2019,8,0.0
6799,1.0,2019,9,0.0
6799,1.0,2019,11,0.0
6799,1.0,2019,12,0.0
6799,1.0,2020,1,0.0
6799,1.0,2020,2,0.0
9871,3.0,2019,1,0.0
9871,3.0,2019,2,0.0
9871,3.0,2019,3,0.0
9871,3.0,2019,4,0.0
9871,3.0,2019,5,0.0
9871,3.0,2019,6,0.0
9871,3.0,2019,7,0.0
9871,3.0,2019,8,0.0
9871,3.0,2019,9,0.0
9871,3.0,2019,10,0.0
9871,3.0,2019,11,0.0
9871,3.0,2019,12,0.0
9871,3.0,2020,1,0.0
9871,3.0,2020,2,0.0
6766,9.0,2019,1,0.0
6766,9.0,2019,4,0.0
6766,9.0,2019,10,0.0
6766,9.0,2020,1,0.0
6766,9.0,2020,2,0.0
7083,1.0,2019,1,0.0
7083,1.0,2019,2,0.0
7083,1.0,2019,3,0.0
7083,1.0,2019,4,0.0
7083,1.0,2019,5,0.0
7083,1.0,2019,6,0.0
7083,1.0,2019,7,0.0
7083,1.0,2019,8,0.0
7083,1.0,2019,9,0.0
7083,1.0,2019,10,0.0
7083,1.0,2019,11,0.0
7083,1.0,2019,12,0.0
7083,1.0,2020,1,0.0
7083,1.0,2020,2,0.0
9005,3.0,2019,1,0.0
9005,3.0,2019,4,0.0
9005,3.0,2019,10,0.0
9005,3.0,2019,11,0.0
9005,3.0,2019,12,0.0
9005,3.0,2020,1,0.0
9005,3.0,2020,2,0.0
4122,10.0,2019,1,0.0
4122,10.0,2019,3,0.0
4122,10.0,2019,5,0.0
4122,10.0,2019,7,0.0
4122,10.0,2019,10,0.0
4122,10.0,2020,1,0.0
4122,10.0,2020,2,0.0
14224,6.0,2019,1,0.0
14224,6.0,2019,2,0.0
14224,6.0,2019,5,0.0
14224,6.0,2019,7,0.0
14224,6.0,2019,8,0.0
14224,6.0,2019,9,0.0
14224,6.0,2019,12,0.0
14224,6.0,2020,1,0.0
14224,6.0,2020,2,0.0
12471,6.0,2019,1,0.0
12471,6.0,2019,2,0.0
12471,6.0,2019,3,3.0
12471,6.0,2019,4,0.0
12471,6.0,2019,5,0.0
12471,6.0,2019,6,0.0
12471,6.0,2019,7,0.0
12471,6.0,2019,8,0.0
12471,6.0,2019,9,0.0
12471,6.0,2019,10,2.0
12471,6.0,2019,11,0.0
12471,6.0,2019,12,0.0
12471,6.0,2020,1,0.0
12471,6.0,2020,2,0.0
9854,4.0,2019,1,0.0
9854,4.0,2019,2,0.0
9854,4.0,2019,3,0.0
9854,4.0,2019,4,0.0
9854,4.0,2019,5,2.0
9854,4.0,2019,6,0.0
9854,4.0,2019,7,6.0
9854,4.0,2019,8,0.0
9854,4.0,2019,9,0.0
9854,4.0,2019,10,0.0
9854,4.0,2019,11,0.0
9854,4.0,2019,12,0.0
9854,4.0,2020,1,0.0
9854,4.0,2020,2,0.0
7373,1.0,2019,1,0.0
7373,1.0,2019,2,0.0
7373,1.0,2019,3,0.0
7373,1.0,2019,4,0.0
7373,1.0,2019,5,0.0
7373,1.0,2019,6,0.0
7373,1.0,2019,7,0.0
7373,1.0,2019,8,0.0
7373,1.0,2019,10,0.0
7373,1.0,2019,11,0.0
7373,1.0,2019,12,0.0
7373,1.0,2020,2,0.0
15992,6.0,2019,1,0.0
15992,6.0,2019,2,0.0
15992,6.0,2019,7,0.0
15992,6.0,2019,9,0.0
15992,6.0,2019,11,0.0
15992,6.0,2020,1,0.0
4123,10.0,2019,1,0.0
4123,10.0,2019,2,0.0
4123,10.0,2019,3,0.0
4123,10.0,2019,5,0.0
4123,10.0,2019,6,0.0
4123,10.0,2019,7,0.0
4123,10.0,2019,8,0.0
4123,10.0,2019,10,0.0
9424,2.0,2019,1,2.0
9424,2.0,2019,2,0.0
9424,2.0,2019,3,0.0
9424,2.0,2019,4,0.0
9424,2.0,2019,7,0.0
9424,2.0,2019,9,0.0
9424,2.0,2019,10,0.0
9424,2.0,2019,11,0.0
9424,2.0,2020,1,0.0
9424,2.0,2020,2,0.0
9128,2.0,2019,1,0.0
9128,2.0,2019,2,0.0
9128,2.0,2019,3,0.0
9128,2.0,2019,4,0.0
9128,2.0,2019,5,0.0
9128,2.0,2019,6,0.0
9128,2.0,2019,7,0.0
9128,2.0,2019,8,0.0
9128,2.0,2019,9,0.0
9128,2.0,2019,10,0.0
9128,2.0,2019,11,0.0
9128,2.0,2019,12,0.0
9128,2.0,2020,1,0.0
9128,2.0,2020,2,0.0
9271,2.0,2019,1,0.0
9271,2.0,2019,3,0.0
9271,2.0,2019,4,0.0
9271,2.0,2019,5,0.0
9271,2.0,2019,6,0.0
9271,2.0,2019,9,0.0
9271,2.0,2019,10,0.0
9271,2.0,2019,11,0.0
9271,2.0,2019,12,0.0
9271,2.0,2020,1,0.0
9271,2.0,2020,2,0.0
8686,1.0,2019,1,4.0
8686,1.0,2019,2,0.0
8686,1.0,2019,3,0.0
8686,1.0,2019,4,0.0
8686,1.0,2019,5,0.0
8686,1.0,2019,6,0.0
8686,1.0,2019,7,0.0
8686,1.0,2019,8,0.0
8686,1.0,2019,9,0.0
8686,1.0,2019,10,0.0
8686,1.0,2019,11,0.0
8686,1.0,2019,12,0.0
8686,1.0,2020,1,0.0
8686,1.0,2020,2,0.0
1045,10.0,2019,1,0.0
1045,10.0,2019,2,0.0
1045,10.0,2019,3,0.0
1045,10.0,2019,4,0.0
1045,10.0,2019,5,0.0
1045,10.0,2019,6,0.0
1045,10.0,2019,8,0.0
1045,10.0,2019,9,0.0
1045,10.0,2019,10,0.0
1045,10.0,2019,11,0.0
1045,10.0,2019,12,0.0
1045,10.0,2020,1,0.0
1045,10.0,2020,2,0.0
1046,10.0,2019,1,0.0
1046,10.0,2019,2,0.0
1046,10.0,2019,3,0.0
1046,10.0,2019,4,0.0
1046,10.0,2019,5,0.0
1046,10.0,2019,6,0.0
1046,10.0,2019,7,0.0
1046,10.0,2019,9,0.0
1046,10.0,2019,11,0.0
1046,10.0,2019,12,0.0
1046,10.0,2020,1,0.0
1046,10.0,2020,2,0.0
7528,2.0,2019,1,0.0
7528,2.0,2019,2,0.0
7528,2.0,2019,3,0.0
7528,2.0,2019,4,0.0
7528,2.0,2019,5,0.0
7528,2.0,2019,8,2.0
7528,2.0,2019,10,0.0
7528,2.0,2020,1,0.0
9281,2.0,2019,1,0.0
9281,2.0,2019,2,4.0
9281,2.0,2019,3,0.0
9281,2.0,2019,4,0.0
9281,2.0,2019,5,0.0
9281,2.0,2019,6,0.0
9281,2.0,2019,7,0.0
9281,2.0,2019,8,0.0
9281,2.0,2019,9,0.0
9281,2.0,2019,10,0.0
9281,2.0,2019,11,0.0
9281,2.0,2019,12,0.0
9281,2.0,2020,1,0.0
9281,2.0,2020,2,0.0
4548,10.0,2019,1,0.0
4548,10.0,2019,6,0.0
4535,10.0,2019,1,0.0
4535,10.0,2019,2,0.0
4535,10.0,2019,5,0.0
4535,10.0,2019,6,0.0
4535,10.0,2019,7,3.0
4535,10.0,2019,8,0.0
4535,10.0,2019,9,0.0
4535,10.0,2019,10,0.0
4535,10.0,2019,11,0.0
4535,10.0,2019,12,0.0
4535,10.0,2020,1,0.0
4535,10.0,2020,2,0.0
6788,13.0,2019,1,0.0
6788,13.0,2019,2,0.0
6788,13.0,2019,3,0.0
6788,13.0,2019,5,1.0
6788,13.0,2019,6,0.0
6788,13.0,2019,7,0.0
6788,13.0,2019,9,0.0
6788,13.0,2019,10,0.0
6788,13.0,2019,11,0.0
6788,13.0,2019,12,0.0
6788,13.0,-1,-1,0.0
6788,13.0,2020,2,0.0
5162,11.0,2019,1,0.0
5162,11.0,2019,3,0.0
7807,1.0,2019,1,0.0
7807,1.0,2019,2,0.0
7807,1.0,2019,3,0.0
7807,1.0,2019,4,0.0
7807,1.0,2019,5,0.0
7807,1.0,2019,6,0.0
7807,1.0,2019,7,0.0
7807,1.0,2019,11,0.0
7807,1.0,2019,12,0.0
7807,1.0,2020,1,0.0
7369,12.0,2019,1,0.0
7369,12.0,2019,2,0.0
7369,12.0,2019,3,0.0
7369,12.0,2019,5,0.0
7369,12.0,2019,6,0.0
7369,12.0,2019,7,0.0
7369,12.0,2019,9,0.0
7369,12.0,2019,12,0.0
7369,12.0,2020,1,0.0
7808,1.0,2019,1,0.0
7808,1.0,2019,2,0.0
7808,1.0,2019,3,0.0
7808,1.0,2019,4,0.0
7808,1.0,2019,5,0.0
7808,1.0,2019,6,0.0
7808,1.0,2019,7,0.0
7808,1.0,2019,8,0.0
7808,1.0,2019,9,0.0
7808,1.0,-1,-1,0.0
7808,1.0,2019,10,0.0
7808,1.0,2019,11,0.0
7808,1.0,2019,12,0.0
7808,1.0,2020,1,0.0
7808,1.0,2020,2,0.0
8836,2.0,2019,1,0.0
8836,2.0,2019,2,0.0
8836,2.0,2019,3,0.0
8836,2.0,2019,4,0.0
8836,2.0,2019,5,0.0
8836,2.0,2019,6,0.0
8836,2.0,2019,7,0.0
8836,2.0,2019,8,0.0
8836,2.0,2019,9,5.0
8836,2.0,2019,10,0.0
8836,2.0,2019,11,0.0
8836,2.0,2019,12,0.0
8836,2.0,2020,1,0.0
8836,2.0,2020,2,0.0
5470,12.0,2019,1,0.0
5470,12.0,2019,2,0.0
5470,12.0,2019,3,0.0
5470,12.0,2019,4,0.0
5470,12.0,2019,5,0.0
5470,12.0,2019,6,0.0
5470,12.0,2019,7,0.0
5470,12.0,2019,8,0.0
5470,12.0,2019,11,0.0
5470,12.0,2020,1,0.0
7385,15.0,2019,1,0.0
7385,15.0,2019,3,0.0
7385,15.0,2019,4,0.0
7385,15.0,2019,5,0.0
7385,15.0,2019,6,0.0
7385,15.0,2019,9,0.0
7385,15.0,2019,11,0.0
7385,15.0,2020,1,0.0
7385,15.0,2020,2,0.0
7521,1.0,2019,1,0.0
7521,1.0,2019,2,0.0
7521,1.0,2019,3,0.0
7521,1.0,2019,4,0.0
7521,1.0,2019,5,0.0
7521,1.0,2019,6,0.0
7521,1.0,2019,7,0.0
7521,1.0,2019,8,0.0
7521,1.0,2019,9,0.0
7521,1.0,2019,10,0.0
7521,1.0,2019,11,3.0
7521,1.0,2019,12,0.0
7521,1.0,2020,1,0.0
7521,1.0,2020,2,0.0
4749,13.0,2019,1,1.0
4749,13.0,2019,2,0.0
4749,13.0,2019,4,0.0
4749,13.0,2019,6,0.0
4749,13.0,2019,11,0.0
4749,13.0,2019,12,0.0
6206,13.0,2019,1,0.0
6206,13.0,2019,2,0.0
6206,13.0,2019,3,0.0
6206,13.0,2019,4,0.0
6206,13.0,2019,5,0.0
6206,13.0,2019,6,0.0
6206,13.0,2019,7,0.0
6206,13.0,2019,8,0.0
6206,13.0,2019,9,0.0
6206,13.0,2019,10,0.0
6206,13.0,2019,11,0.0
6206,13.0,2019,12,0.0
6206,13.0,2020,1,0.0
6206,13.0,2020,2,0.0
4272,10.0,2019,1,0.0
4272,10.0,2019,2,0.0
4272,10.0,2019,3,0.0
4272,10.0,2019,4,0.0
4272,10.0,2019,7,0.0
4272,10.0,2019,9,0.0
4272,10.0,2019,10,0.0
4272,10.0,2019,11,0.0
4272,10.0,2019,12,0.0
4272,10.0,2020,1,0.0
3094,10.0,2019,1,0.0
3094,10.0,2019,2,0.0
3094,10.0,2019,7,0.0
3094,10.0,2019,8,0.0
9117,7.0,2019,1,0.0
9117,7.0,2019,3,0.0
9117,7.0,2019,4,0.0
9117,7.0,2019,5,0.0
9117,7.0,2019,6,0.0
9117,7.0,2019,9,0.0
9117,7.0,2019,10,0.0
9117,7.0,2019,12,0.0
9117,7.0,2020,2,0.0
9121,1.0,2019,1,3.0
9121,1.0,2019,2,0.0
9121,1.0,2019,3,0.0
9121,1.0,2019,4,0.0
9121,1.0,2019,5,0.0
9121,1.0,2019,6,0.0
9121,1.0,2019,7,0.0
9121,1.0,2019,8,0.0
9121,1.0,2019,9,0.0
9121,1.0,2019,10,0.0
9121,1.0,2019,11,0.0
9121,1.0,2019,12,0.0
9121,1.0,2020,1,0.0
9121,1.0,2020,2,0.0
11023,5.0,2019,1,0.0
11023,5.0,2019,2,0.0
11023,5.0,2019,4,0.0
11023,5.0,2019,5,0.0
11023,5.0,2019,6,2.0
11023,5.0,2019,7,0.0
11023,5.0,-1,-1,0.0
11023,5.0,2019,9,0.0
11023,5.0,2019,10,0.0
11023,5.0,2019,11,0.0
11023,5.0,2019,12,0.0
11023,5.0,2020,2,0.0
11756,5.0,2019,1,0.0
11756,5.0,2019,6,0.0
11756,5.0,2019,11,0.0
8811,8.0,2019,1,0.0
8811,8.0,2019,3,2.0
8811,8.0,2019,5,0.0
8811,8.0,2019,9,0.0
11588,7.0,2019,1,0.0
11588,7.0,2019,2,0.0
11588,7.0,2019,3,4.0
11588,7.0,2019,4,0.0
11588,7.0,2019,5,0.0
11588,7.0,-1,-1,2.0
11588,7.0,2019,6,0.0
11588,7.0,2019,7,0.0
11588,7.0,2019,8,0.0
11588,7.0,2019,9,0.0
11588,7.0,2019,10,0.0
11588,7.0,2019,11,0.0
11588,7.0,2019,12,0.0
11588,7.0,2020,1,0.0
11588,7.0,2020,2,0.0
12192,5.0,2019,1,0.0
12192,5.0,2019,2,0.0
12192,5.0,2019,3,0.0
12192,5.0,2019,4,0.0
12192,5.0,2019,5,0.0
12192,5.0,2019,6,0.0
12192,5.0,2019,7,0.0
12192,5.0,2019,8,0.0
12192,5.0,2019,9,0.0
12192,5.0,2019,10,0.0
12192,5.0,2019,11,6.0
12192,5.0,2019,12,0.0
12192,5.0,2020,1,0.0
12192,5.0,2020,2,0.0
10006,4.0,2019,1,0.0
10006,4.0,2019,2,0.0
10006,4.0,2019,3,0.0
10006,4.0,2019,4,0.0
10006,4.0,2019,5,0.0
10006,4.0,2019,6,0.0
10006,4.0,2019,7,0.0
10006,4.0,2019,8,0.0
10006,4.0,2019,9,0.0
10006,4.0,2019,10,0.0
10006,4.0,2019,11,0.0
10006,4.0,2019,12,0.0
10006,4.0,2020,1,0.0
10006,4.0,2020,2,0.0
6480,11.0,2019,1,0.0
6480,11.0,2019,4,0.0
6480,11.0,2019,5,0.0
6480,11.0,2019,7,0.0
6480,11.0,2019,9,0.0
6480,11.0,2019,11,0.0
6480,11.0,2020,1,0.0
3982,10.0,2019,1,0.0
3982,10.0,2019,9,0.0
3982,10.0,2019,12,0.0
3982,10.0,2020,2,0.0
11026,4.0,2019,1,0.0
11026,4.0,2019,2,0.0
11026,4.0,2019,3,0.0
11026,4.0,2019,4,0.0
11026,4.0,2019,5,0.0
11026,4.0,2019,6,0.0
11026,4.0,2019,7,0.0
11026,4.0,2019,8,0.0
11026,4.0,2019,9,0.0
11026,4.0,2019,10,0.0
11026,4.0,2019,11,0.0
11026,4.0,2019,12,0.0
11026,4.0,2020,1,0.0
6038,11.0,2019,1,0.0
6038,11.0,2019,2,0.0
6038,11.0,2019,3,0.0
6038,11.0,2019,4,0.0
6038,11.0,2019,5,0.0
6038,11.0,2019,6,0.0
6038,11.0,2019,7,0.0
6038,11.0,2019,8,0.0
6038,11.0,2019,9,0.0
6038,11.0,2019,10,0.0
6038,11.0,2019,11,0.0
6038,11.0,2019,12,1.0
6038,11.0,2020,1,0.0
6038,11.0,2020,2,0.0
10869,5.0,2019,1,0.0
10869,5.0,2019,2,0.0
10869,5.0,2019,3,0.0
10869,5.0,2019,4,0.0
10869,5.0,2019,5,1.0
10869,5.0,2019,6,0.0
10869,5.0,2019,7,0.0
10869,5.0,2019,8,0.0
10869,5.0,2019,9,0.0
10869,5.0,2019,10,0.0
10869,5.0,2019,11,0.0
10869,5.0,2019,12,0.0
10869,5.0,2020,1,0.0
10869,5.0,2020,2,0.0
9729,3.0,2019,1,0.0
9729,3.0,2019,3,0.0
9729,3.0,2019,5,0.0
9729,3.0,2019,7,0.0
9729,3.0,2019,10,0.0
9729,3.0,2019,11,0.0
9729,3.0,2020,1,0.0
9729,3.0,2020,2,0.0
13371,4.0,2019,1,4.0
13371,4.0,2019,2,0.0
13371,4.0,2019,3,0.0
13371,4.0,2019,5,0.0
13371,4.0,2019,6,0.0
13371,4.0,2019,7,0.0
13371,4.0,2019,9,0.0
13371,4.0,2019,10,0.0
13371,4.0,2019,11,0.0
13371,4.0,2019,12,0.0
13371,4.0,2020,1,0.0
6937,1.0,2019,1,0.0
6937,1.0,2019,2,0.0
6937,1.0,2019,3,0.0
6937,1.0,2019,4,0.0
6937,1.0,2019,5,0.0
6937,1.0,2019,6,0.0
6937,1.0,2019,7,0.0
6937,1.0,2019,8,0.0
6937,1.0,2019,9,0.0
6937,1.0,2019,10,0.0
6937,1.0,2019,11,0.0
6937,1.0,2019,12,0.0
6937,1.0,2020,1,0.0
6937,1.0,2020,2,0.0
6663,15.0,2019,1,0.0
6663,15.0,2019,2,0.0
6663,15.0,2019,3,0.0
6663,15.0,2019,4,0.0
6663,15.0,2019,5,0.0
6663,15.0,2019,7,0.0
6663,15.0,2019,9,0.0
6663,15.0,2019,10,0.0
6663,15.0,2019,11,0.0
6663,15.0,2019,12,0.0
6663,15.0,2020,1,0.0
6663,15.0,2020,2,0.0
11021,5.0,2019,1,0.0
11021,5.0,2019,3,0.0
